********************************************************
*                      VEMLab 2.3                      *
*      http://camlab.cl/research/software/vemlab       *
*------------------------------------------------------*
*               Linear Elastostatics                   *
********************************************************

Mesh filename: patch_test_1000poly_elems.txt
Method: VEM2D
Date: 5-7-2020
Time: 20:16 hrs

Nodal Displacements: 
 Node      Coords         u1       u2 
 0.1244  0.1226  0.0000  0.2575 2382085.0098 2367803.9957 1424966.7016 1980994.8962 3560285.5391  0.3810  0.0000 -0.1340 4355952.2679 1424966.7016 393936.7375
Element 83
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0832  0.0608  0.0000  0.1351 1470399.4699 1298668.9906 830720.5381 1039438.2961 1889477.1863  0.2076  0.0000 -0.0636 2427513.0463 830720.5381 341555.4142
Element 84
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.1395  0.1758  0.0000  0.2815 2891632.2008 3171064.0613 1818808.8786 2165359.5357 3949070.6273  0.4397  0.0000 -0.1245 5201210.4447 1818808.8786 861485.8174
Element 85
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.1765  0.2665  0.0000  0.3528 3913318.4202 4605907.0291 2555767.6348 2714139.8493 5036120.7978  0.5772  0.0000 -0.1342 6995755.0577 2555767.6348 1523470.3916
Element 86
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.1550  0.2170  0.0000  0.2928 3338383.6849 3815741.3487 2146237.5101 2252283.4458 4175704.1460  0.4804  0.0000 -0.1084 5841957.2837 2146237.5101 1312167.7500
Element 87
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.2255  0.3573  0.0000  0.4290 5097145.0732 6111308.8071 3362536.1641 3300263.4435 6202563.1785  0.7255  0.0000 -0.1426 8943219.4254 3362536.1641 2265234.4550
Element 88
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.1882  0.2868  0.0000  0.3924 4188765.2172 4947310.0378 2740822.5765 3018198.7237 5576632.3291  0.6330  0.0000 -0.1579 7609973.0471 2740822.5765 1526102.2079
Element 89
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.1500  0.2040  0.0000  0.2995 3196086.0517 3612006.0369 2042427.6266 2303777.6408 4231538.8507  0.4777  0.0000 -0.1237 5717190.8250 2042427.6266 1090901.2636
Element 90
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.1871  0.2853  0.0000  0.3875 4164506.9117 4919769.6303 2725282.9626 2980830.0449 5512242.9928  0.6268  0.0000 -0.1544 7546793.5258 2725282.9626 1537483.0163
Element 91
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.1669  0.2510  0.0000  0.2917 3694556.1974 4341925.6430 2410944.5521 2243895.6580 4242984.8204  0.5037  0.0000 -0.0858 6285362.3381 2410944.5521 1751119.5023
Element 92
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0300  0.0187  0.0000  0.0411 512214.6338 424665.7599 281064.1181 316081.0537 583592.4061  0.0658  0.0000 -0.0171 787538.0406 281064.1181 149342.3531
Element 93
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.1605  0.2117  0.0000  0.2082 3382357.0553 3776364.6317 2147616.5061 1601274.0354 3139834.2209  0.3959  0.0000 -0.0236 5192707.9943 2147616.5061 1966013.6927
Element 94
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.1257  0.1293  0.0000  0.2586 2437831.5545 2465494.9650 1470997.9558 1989391.2787 3582640.2786  0.3861  0.0000 -0.1311 4441102.6219 1470997.9558 462223.8975
Element 95
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.1268  0.1503  0.0000  0.1969 2573371.0999 2754477.6778 1598354.6333 1514803.4784 2836181.8230  0.3358  0.0000 -0.0588 4181432.0417 1598354.6333 1146416.7360
Element 96
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.1309  0.1511  0.0000  0.2590 2633420.2488 2788661.4415 1626624.5071 1992203.5388 3619483.1792  0.4002  0.0000 -0.1182 4704755.9444 1626624.5071 717325.7459
Element 97
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.1439  0.1884  0.0000  0.2921 3024323.2433 3366587.1642 1917273.1222 2247140.9280 4107375.6741  0.4591  0.0000 -0.1268 5449103.0241 1917273.1222 941807.3834
Element 98
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.1698  0.2548  0.0000  0.3150 3755894.1682 4409616.1379 2449653.0919 2423293.7708 4539228.4314  0.5302  0.0000 -0.1056 6527993.5470 2449653.0919 1637516.7591
Element 99
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.1292  0.1412  0.0000  0.2709 2553150.7498 2645677.6216 1559648.5114 2083786.1593 3756864.0976  0.4061  0.0000 -0.1358 4683713.8435 1559648.5114 515114.5279
Element 100
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.1215  0.1328  0.0000  0.2149 2401097.4958 2488044.4004 1466742.5689 1653357.5661 3026977.3515  0.3421  0.0000 -0.0879 4098499.9618 1466742.5689 790641.9343
Element 101
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.1056  0.0974  0.0000  0.1822 1983313.3687 1919997.1825 1170993.1654 1401176.3928 2549965.8598  0.2837  0.0000 -0.0807 3353189.2633 1170993.1654 550121.2879
Element 102
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.1091  0.1024  0.0000  0.1930 2060067.4211 2008332.1354 1220519.8669 1484423.8270 2697151.2188  0.2988  0.0000 -0.0872 3518848.9735 1220519.8669 549550.5830
Element 103
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.1553  0.2341  0.0000  0.3605 3441499.6334 4047650.9543 2246745.1763 2773304.1212 5058923.4897  0.5574  0.0000 -0.1680 6534390.8083 2246745.1763 954759.7794
Element 104
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.1827  0.3016  0.0000  0.3189 4199169.6213 5113790.3397 2793887.9883 2452928.2860 4706083.1646  0.5665  0.0000 -0.0822 7151673.3480 2793887.9883 2161286.6130
Element 105
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.1077  0.1170  0.0000  0.1439 2124306.9495 2196195.2309 1296150.6541 1106809.5538 2103717.5838  0.2563  0.0000 -0.0316 3267644.1413 1296150.6541 1052858.0392
Element 106
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.1111  0.1204  0.0000  0.1648 2189521.4252 2261042.1391 1335169.0693 1267310.6064 2369465.2498  0.2805  0.0000 -0.0491 3493096.8224 1335169.0693 957466.7420
Element 107
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.1214  0.1236  0.0000  0.2359 2347839.6381 2364625.2151 1413739.4560 1814517.5054 3281147.0021  0.3584  0.0000 -0.1134 4170769.3418 1413739.4560 541695.5114
Element 108
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.2629  0.3868  0.0000  0.4932 5770760.9119 6723237.7386 3748199.5951 3794085.2227 7078817.5003  0.8219  0.0000 -0.1723 10070856.7629 3748199.5951 2423141.8876
Element 109
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.1723  0.2635  0.0000  0.3837 3838882.9593 4540373.6915 2513776.9952 2951664.6559 5414288.2579  0.6043  0.0000 -0.1686 7162059.4100 2513776.9952 1217197.2408
Element 110
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.1653  0.2389  0.0000  0.2321 3603362.0086 4169696.0385 2331917.4142 1785319.4444 3495635.0620  0.4371  0.0000 -0.0329 5694165.3468 2331917.4142 2078892.7004
Element 111
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.1880  0.2893  0.0000  0.3780 4199928.5561 4979187.1191 2753734.7026 2907520.1629 5402471.6572  0.6200  0.0000 -0.1427 7523068.4435 2753734.7026 1656047.2317
Element 112
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.1379  0.1718  0.0000  0.2630 2847247.4740 3107958.3278 1786561.7406 2023290.4662 3708189.5298  0.4184  0.0000 -0.1087 5005088.2518 1786561.7406 950117.5501
Element 113
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.1896  0.3096  0.0000  0.3450 4338903.2271 5262048.6875 2880285.5744 2653905.5749 5045386.3740  0.5998  0.0000 -0.1006 7494221.3398 2880285.5744 2106730.5748
Element 114
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.1847  0.2917  0.0000  0.3420 4169842.2779 4992632.1524 2748742.3291 2630713.4282 4962633.8082  0.5844  0.0000 -0.1079 7243923.6285 2748742.3291 1918550.8018
Element 115
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.1434  0.1883  0.0000  0.2570 3016494.9877 3361900.2857 1913518.5820 1976784.0113 3666041.5638  0.4238  0.0000 -0.0921 5173511.4305 1913518.5820 1204883.8429
Element 116
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.2025  0.3193  0.0000  0.3921 4567983.5287 5466976.6888 3010488.0653 3016113.7171 5650219.8588  0.6573  0.0000 -0.1355 8066904.5020 3010488.0653 1968055.7155
Element 117
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.2311  0.3586  0.0000  0.4438 5179816.6576 6160699.8293 3402154.9461 3414152.4668 6390242.7665  0.7432  0.0000 -0.1535 9119456.7033 3402154.9461 2221059.7836
Element 118
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.1157  0.1278  0.0000  0.1760 2295041.3093 2388278.2091 1404995.8555 1353577.9439 2525941.1828  0.2978  0.0000 -0.0543 3696040.2560 1404995.8555 987279.2624
Element 119
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0885  0.0883  0.0000  0.1187 1701458.0528 1699970.4951 1020428.5644 913260.4859 1721895.5984  0.2072  0.0000 -0.0303 2613975.0628 1020428.5644 787453.4852
Element 120
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.1920  0.2948  0.0000  0.3916 4285737.0724 5076487.9643 2808667.5110 3012097.9346 5585088.8478  0.6383  0.0000 -0.1515 7719048.6123 2808667.5110 1643176.4244
Element 121
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.1865  0.3056  0.0000  0.3300 4273195.6420 5189633.9725 2838848.8844 2538449.6605 4852100.5987  0.5814  0.0000 -0.0893 7310889.8473 2838848.8844 2151939.7672
Element 122
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.2037  0.3173  0.0000  0.4049 4572688.0284 5446846.3813 3005860.3229 3114963.4853 5804976.3096  0.6694  0.0000 -0.1484 8155245.8205 3005860.3229 1864288.5893
Element 123
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.1023  0.1063  0.0000  0.1418 1990376.8511 2021335.0790 1203513.5790 1090431.0363 2052216.2772  0.2461  0.0000 -0.0375 3096396.8620 1203513.5790 915315.0681
Element 124
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.1505  0.1885  0.0000  0.1938 3113322.5237 3406001.2024 1955797.1178 1490970.5162 2904012.4175  0.3643  0.0000 -0.0253 4757796.7977 1955797.1178 1761526.9284
Element 125
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.2652  0.3876  0.0000  0.4985 5805452.8138 6747020.9302 3765742.1232 3834650.9286 7147107.1075  0.8286  0.0000 -0.1759 10139679.0385 3765742.1232 2412794.7055
Element 126
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.1953  0.2977  0.0000  0.4048 4347023.1538 5134208.1383 2844369.3876 3113779.7058 5757375.0261  0.6545  0.0000 -0.1615 7879172.4969 2844369.3876 1602058.7952
Element 127
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.2007  0.3037  0.0000  0.4195 4452993.9448 5245246.6444 2909472.1767 3227053.6039 5956056.4104  0.6748  0.0000 -0.1705 8100395.5901 2909472.1767 1597844.9990
Element 128
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.1437  0.1976  0.0000  0.3269 3074883.7817 3489370.5402 1969276.2966 2514997.9082 4563778.0710  0.4987  0.0000 -0.1574 5805649.3615 1969276.2966 758604.9605
Element 129
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0332  0.0257  0.0000  0.0436 595357.4578 537194.9675 339765.7276 335073.4360 625033.4222  0.0732  0.0000 -0.0143 902609.2713 339765.7276 229943.1540
Element 130
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.1127  0.1072  0.0000  0.2034 2135494.7808 2092857.6493 1268505.7290 1564637.5063 2839153.6756  0.3134  0.0000 -0.0935 3678958.9500 1268505.7290 549393.4801
Element 131
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.1224  0.1847  0.0000  0.3417 2713447.2257 3192584.4512 1771809.5031 2628169.1662 4721148.9349  0.4966  0.0000 -0.1895 5592081.2576 1771809.5031 313950.4193
Element 132
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.1460  0.1946  0.0000  0.2675 3088548.9643 3462246.6749 1965238.6917 2057845.1374 3811224.7707  0.4389  0.0000 -0.0983 5341708.3249 1965238.6917 1209087.3143
Element 133
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.1261  0.1171  0.0000  0.2769 2373728.5721 2304492.7271 1403466.3898 2129917.0789 3806397.9918  0.3986  0.0000 -0.1553 4469309.0356 1403466.3898 208912.2636
Element 134
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.1676  0.2229  0.0000  0.2094 3542444.6642 3967789.3079 2253070.1916 1610546.6882 3189579.1300  0.4065  0.0000 -0.0159 5379644.6563 2253070.1916 2130589.3158
Element 135
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.2297  0.3420  0.0000  0.4525 5064882.9620 5929120.8987 3298201.1582 3480831.4251 6460918.4699  0.7418  0.0000 -0.1701 9004552.9582 3298201.1582 1989450.9025
Element 136
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.1246  0.1168  0.0000  0.3000 2351551.1047 2291623.4638 1392952.3705 2307973.5282 4104300.3930  0.4208  0.0000 -0.1793 4629755.3105 1392952.3705 13419.2579
Element 137
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0954  0.0708  0.0000  0.1682 1693085.9885 1503137.9279 958867.1749 1293893.0758 2336273.0934  0.2518  0.0000 -0.0856 2895485.9822 958867.1749 300737.9343
Element 138
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.1002  0.0923  0.0000  0.1631 1881354.5138 1820916.5341 1110681.3144 1254866.6894 2296754.9331  0.2594  0.0000 -0.0669 3106366.0189 1110681.3144 595905.0290
Element 139
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.1295  0.1555  0.0000  0.2106 2640297.9578 2840412.2346 1644213.0577 1619935.6650 3017306.1391  0.3535  0.0000 -0.0685 4363377.8901 1644213.0577 1117332.3023
Element 140
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
