********************************************************
*                      VEMLab 2.0.3                      *
*      http://camlab.cl/research/software/vemlab       *
*------------------------------------------------------*
*               Linear Elastostatics                   *
********************************************************

Mesh filename: wrench_3000poly_elems.txt
Method: VEM2D
Date: 17-5-2018
Time: 18:49 hrs

Nodal Displacements: 
 Node      Coords         u1       u2 
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000  0.0000 -249.9240 -11.8016  0.0000 53.9814 261.5220  0.0000  0.0000 -0.0000  0.0000 -0.1357 -261.5898
Element 229
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000  0.0000 -249.9240 -11.8016  0.0000 53.9814 261.5220  0.0000  0.0000 -0.0000  0.0000 -0.1357 -261.5898
Element 230
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000  0.0000 -249.9240 -11.8016  0.0000 53.9814 261.5220  0.0000  0.0000 -0.0000  0.0000 -0.1357 -261.5898
Element 231
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 85.1405  0.8277  0.0000 70.4621 148.5727  0.0000 -0.0000 -0.0000 125.0942  0.0000 -39.1260
Element 232
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 85.1405  0.8277  0.0000 70.4621 148.5727  0.0000 -0.0000 -0.0000 125.0942  0.0000 -39.1260
Element 233
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 85.1405  0.8277  0.0000 70.4621 148.5727  0.0000 -0.0000 -0.0000 125.0942  0.0000 -39.1260
Element 234
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 85.1405  0.8277  0.0000 70.4621 148.5727  0.0000 -0.0000 -0.0000 125.0942  0.0000 -39.1260
Element 235
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 497.4738  3.9133  0.0000 52.3498 503.7561  0.0001 -0.0000 -0.0000 502.9652  0.0000 -1.5781
Element 236
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 497.4738  3.9133  0.0000 52.3498 503.7561  0.0001 -0.0000 -0.0000 502.9652  0.0000 -1.5781
Element 237
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 497.4738  3.9133  0.0000 52.3498 503.7561  0.0001 -0.0000 -0.0000 502.9652  0.0000 -1.5781
Element 238
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 497.4738  3.9133  0.0000 52.3498 503.7561  0.0001 -0.0000 -0.0000 502.9652  0.0000 -1.5781
Element 239
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 26.1946 -8.0874  0.0000 124.7675 218.3214  0.0000 -0.0000 -0.0000 134.9931  0.0000 -116.8859
Element 240
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 26.1946 -8.0874  0.0000 124.7675 218.3214  0.0000 -0.0000 -0.0000 134.9931  0.0000 -116.8859
Element 241
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 26.1946 -8.0874  0.0000 124.7675 218.3214  0.0000 -0.0000 -0.0000 134.9931  0.0000 -116.8859
Element 242
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 26.1946 -8.0874  0.0000 124.7675 218.3214  0.0000 -0.0000 -0.0000 134.9931  0.0000 -116.8859
Element 243
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000  0.0000 -120.4012 26.0044  0.0000 100.3928 220.3175  0.0000  0.0000 -0.0000 77.0488  0.0000 -171.4457
Element 244
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000  0.0000 -120.4012 26.0044  0.0000 100.3928 220.3175  0.0000  0.0000 -0.0000 77.0488  0.0000 -171.4457
Element 245
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000  0.0000 -120.4012 26.0044  0.0000 100.3928 220.3175  0.0000  0.0000 -0.0000 77.0488  0.0000 -171.4457
Element 246
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000  0.0000 -120.4012 26.0044  0.0000 100.3928 220.3175  0.0000  0.0000 -0.0000 77.0488  0.0000 -171.4457
Element 247
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000  0.0000 -334.5085 80.0694  0.0000 46.8073 389.4403  0.0000  0.0000 -0.0000 85.2884  0.0000 -339.7275
Element 248
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000  0.0000 -334.5085 80.0694  0.0000 46.8073 389.4403  0.0000  0.0000 -0.0000 85.2884  0.0000 -339.7275
Element 249
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000  0.0000 -334.5085 80.0694  0.0000 46.8073 389.4403  0.0000  0.0000 -0.0000 85.2884  0.0000 -339.7275
Element 250
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000  0.0000 -334.5085 80.0694  0.0000 46.8073 389.4403  0.0000  0.0000 -0.0000 85.2884  0.0000 -339.7275
Element 251
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000  0.0000 -373.9289  2.8343  0.0000  9.2274 375.6942  0.0000  0.0000 -0.0000  3.0602  0.0000 -374.1548
Element 252
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000  0.0000 -373.9289  2.8343  0.0000  9.2274 375.6942  0.0000  0.0000 -0.0000  3.0602  0.0000 -374.1548
Element 253
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000  0.0000 -373.9289  2.8343  0.0000  9.2274 375.6942  0.0000  0.0000 -0.0000  3.0602  0.0000 -374.1548
Element 254
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000  0.0000 -373.9289  2.8343  0.0000  9.2274 375.6942  0.0000  0.0000 -0.0000  3.0602  0.0000 -374.1548
Element 255
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 313.8028  6.5322  0.0000 64.5323 330.0883  0.0000 -0.0000 -0.0000 326.8055  0.0000 -6.4705
Element 256
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 313.8028  6.5322  0.0000 64.5323 330.0883  0.0000 -0.0000 -0.0000 326.8055  0.0000 -6.4705
Element 257
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 313.8028  6.5322  0.0000 64.5323 330.0883  0.0000 -0.0000 -0.0000 326.8055  0.0000 -6.4705
Element 258
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 313.8028  6.5322  0.0000 64.5323 330.0883  0.0000 -0.0000 -0.0000 326.8055  0.0000 -6.4705
Element 259
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000 -0.0000  0.0000  0.0000 -9.6938 -15.8556  0.0000 71.1228 123.9638  0.0000  0.0000 -0.0000 58.4148  0.0000 -83.9642
Element 260
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000 -0.0000  0.0000  0.0000 -9.6938 -15.8556  0.0000 71.1228 123.9638  0.0000  0.0000 -0.0000 58.4148  0.0000 -83.9642
Element 261
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000 -0.0000  0.0000  0.0000 -9.6938 -15.8556  0.0000 71.1228 123.9638  0.0000  0.0000 -0.0000 58.4148  0.0000 -83.9642
Element 262
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000 -0.0000  0.0000  0.0000 -9.6938 -15.8556  0.0000 71.1228 123.9638  0.0000  0.0000 -0.0000 58.4148  0.0000 -83.9642
Element 263
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000 -0.0000 -147.4322  4.6299  0.0000 -29.0347 158.0169  0.0000  0.0000 -0.0000  9.9852  0.0000 -152.7875
Element 264
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000 -0.0000 -147.4322  4.6299  0.0000 -29.0347 158.0169  0.0000  0.0000 -0.0000  9.9852  0.0000 -152.7875
Element 265
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000 -0.0000 -147.4322  4.6299  0.0000 -29.0347 158.0169  0.0000  0.0000 -0.0000  9.9852  0.0000 -152.7875
Element 266
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000 -0.0000 -147.4322  4.6299  0.0000 -29.0347 158.0169  0.0000  0.0000 -0.0000  9.9852  0.0000 -152.7875
Element 267
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 440.8116  6.2000  0.0000 57.8336 449.0595  0.0000 -0.0000 -0.0000 448.3758  0.0000 -1.3642
Element 268
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 440.8116  6.2000  0.0000 57.8336 449.0595  0.0000 -0.0000 -0.0000 448.3758  0.0000 -1.3642
Element 269
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 440.8116  6.2000  0.0000 57.8336 449.0595  0.0000 -0.0000 -0.0000 448.3758  0.0000 -1.3642
Element 270
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 440.8116  6.2000  0.0000 57.8336 449.0595  0.0000 -0.0000 -0.0000 448.3758  0.0000 -1.3642
Element 271
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 440.8116  6.2000  0.0000 57.8336 449.0595  0.0000 -0.0000 -0.0000 448.3758  0.0000 -1.3642
Element 272
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000 -0.0000 147.7091 -37.5288  0.0000 -42.6870 185.0305  0.0000 -0.0000 -0.0000 157.0728  0.0000 -46.8925
Element 273
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000 -0.0000 147.7091 -37.5288  0.0000 -42.6870 185.0305  0.0000 -0.0000 -0.0000 157.0728  0.0000 -46.8925
Element 274
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000 -0.0000 147.7091 -37.5288  0.0000 -42.6870 185.0305  0.0000 -0.0000 -0.0000 157.0728  0.0000 -46.8925
Element 275
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000 -0.0000 147.7091 -37.5288  0.0000 -42.6870 185.0305  0.0000 -0.0000 -0.0000 157.0728  0.0000 -46.8925
Element 276
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 19.9711 -1.5829  0.0000 77.0593 135.0828  0.0000 -0.0000 -0.0000 87.0034  0.0000 -68.6151
Element 277
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 19.9711 -1.5829  0.0000 77.0593 135.0828  0.0000 -0.0000 -0.0000 87.0034  0.0000 -68.6151
Element 278
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 19.9711 -1.5829  0.0000 77.0593 135.0828  0.0000 -0.0000 -0.0000 87.0034  0.0000 -68.6151
Element 279
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 19.9711 -1.5829  0.0000 77.0593 135.0828  0.0000 -0.0000 -0.0000 87.0034  0.0000 -68.6151
Element 280
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000  0.0000 -0.0000  0.0000 33.0484 20.6860  0.0000 118.5931 207.4354  0.0000 -0.0000 -0.0000 145.6213  0.0000 -91.8869
Element 281
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000  0.0000 -0.0000  0.0000 33.0484 20.6860  0.0000 118.5931 207.4354  0.0000 -0.0000 -0.0000 145.6213  0.0000 -91.8869
Element 282
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000  0.0000 -0.0000  0.0000 33.0484 20.6860  0.0000 118.5931 207.4354  0.0000 -0.0000 -0.0000 145.6213  0.0000 -91.8869
Element 283
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000  0.0000 -0.0000  0.0000 33.0484 20.6860  0.0000 118.5931 207.4354  0.0000 -0.0000 -0.0000 145.6213  0.0000 -91.8869
Element 284
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000 -0.0000  0.0000 -0.0000 -10.9455 -24.2644  0.0000 -17.4404 36.8168  0.0000  0.0000 -0.0000  1.0636  0.0000 -36.2735
Element 285
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000 -0.0000  0.0000 -0.0000 -10.9455 -24.2644  0.0000 -17.4404 36.8168  0.0000  0.0000 -0.0000  1.0636  0.0000 -36.2735
Element 286
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000 -0.0000  0.0000 -0.0000 -10.9455 -24.2644  0.0000 -17.4404 36.8168  0.0000  0.0000 -0.0000  1.0636  0.0000 -36.2735
Element 287
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 348.0613  0.0897  0.0000 21.9343 350.0839  0.0000 -0.0000 -0.0000 349.4384  0.0000 -1.2875
Element 288
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 348.0613  0.0897  0.0000 21.9343 350.0839  0.0000 -0.0000 -0.0000 349.4384  0.0000 -1.2875
Element 289
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 348.0613  0.0897  0.0000 21.9343 350.0839  0.0000 -0.0000 -0.0000 349.4384  0.0000 -1.2875
Element 290
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000  0.0000 -322.1950 -5.3969  0.0000 33.0977 324.6325  0.0000  0.0000 -0.0000  0.0000 -1.9759 -325.6159
Element 291
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000  0.0000 -322.1950 -5.3969  0.0000 33.0977 324.6325  0.0000  0.0000 -0.0000  0.0000 -1.9759 -325.6159
Element 292
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000  0.0000 -322.1950 -5.3969  0.0000 33.0977 324.6325  0.0000  0.0000 -0.0000  0.0000 -1.9759 -325.6159
Element 293
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000  0.0000 -322.1950 -5.3969  0.0000 33.0977 324.6325  0.0000  0.0000 -0.0000  0.0000 -1.9759 -325.6159
Element 294
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000  0.0000 -322.1950 -5.3969  0.0000 33.0977 324.6325  0.0000  0.0000 -0.0000  0.0000 -1.9759 -325.6159
Element 295
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 221.4822  4.6226  0.0000 73.4574 253.4558  0.0000 -0.0000 -0.0000 244.0219  0.0000 -17.9170
Element 296
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 221.4822  4.6226  0.0000 73.4574 253.4558  0.0000 -0.0000 -0.0000 244.0219  0.0000 -17.9170
