********************************************************
*                      VEMLab 1.0                      *
*      http://camlab.cl/research/software/vemlab       *
*------------------------------------------------------*
*               Linear Elastostatics                   *
********************************************************

Mesh filename: cantilever_beam_1000poly_elems.txt
Method: VEM2D
Date: 17-2-2018
Time: 12:49 hrs

Nodal Displacements: 
 Node      Coords         u1       u2 
1598 2.88026867 -2.00000000 -0.00050259 -0.00057047
1599 2.41835668 -0.83094129 -0.00015496 -0.00037139
1600 2.59530749 -0.97648315 -0.00019996 -0.00042690
1601 2.67324932 -1.08027587 -0.00023057 -0.00045412
1602 2.49042799 -1.00727616 -0.00019692 -0.00039808
1603 2.40882667 -0.94160447 -0.00017596 -0.00037278
1604 2.88158948 -1.54061379 -0.00037012 -0.00054070
1605 2.88342452 -1.64164980 -0.00039827 -0.00054725
1606 2.78968670 -1.47942063 -0.00034159 -0.00050883
1607 2.78716001 -1.40462852 -0.00032194 -0.00050398
1608 2.65238516 -1.16100247 -0.00024700 -0.00045145
1609 2.71237841 -1.23368419 -0.00027067 -0.00047274
1610 2.69582366 -1.33187970 -0.00029254 -0.00047264
1611 1.54866808 0.47992943 0.00004531 -0.00015794
1612 1.45247869 0.52594435 0.00004424 -0.00014136
1613 1.25311980 0.62123875 0.00003876 -0.00011071
1614 1.15737878 0.67582391 0.00003501 -0.00009816
1615 1.35885055 0.46219217 0.00003383 -0.00012362
1616 1.25558434 0.51649435 0.00003194 -0.00010816
1617 1.06150079 0.62720342 0.00002516 -0.00008323
1618 0.97825902 0.68016776 0.00002090 -0.00007438
1619 0.86686471 0.63263443 0.00001069 -0.00005973
1620 0.79559229 0.68868631 0.00000603 -0.00005420
1621 0.68029076 0.65918470 -0.00000377 -0.00004228
1622 0.60986610 0.79225350 -0.00001046 -0.00004170
1623 0.53707678 0.79914122 -0.00001787 -0.00003662
1624 0.47740361 0.89603579 -0.00002583 -0.00003736
1625 0.29867218 0.98045032 -0.00004987 -0.00003321
1626 0.35856708 0.88728378 -0.00003926 -0.00003077
1627 0.19696590 0.98356138 -0.00006317 -0.00003035
1628 0.14124308 1.08183768 -0.00007600 -0.00003514
1629 0.00000000 1.07757742 -0.00009642 -0.00003396
1630 1.55944173 0.36719203 0.00003485 -0.00015774
1631 1.65559911 0.32124963 0.00003378 -0.00017584
1632 1.76181962 0.15907071 0.00001838 -0.00019605
1633 1.66570349 0.20622017 0.00002180 -0.00017648
1634 1.77111566 0.03973016 0.00000464 -0.00019746
1635 1.85967087 -0.01164350 -0.00000151 -0.00021675
1636 1.93787505 -0.22027275 -0.00002962 -0.00023569
1637 1.82924481 -0.15904846 -0.00001959 -0.00021067
1638 2.03531490 -0.39218690 -0.00005695 -0.00026099
1639 1.93059743 -0.33360482 -0.00004476 -0.00023539
1640 2.03501207 -0.50269442 -0.00007332 -0.00026306
1641 2.13631869 -0.55695276 -0.00008715 -0.00028917
1642 2.14199230 -0.67037413 -0.00010588 -0.00029354
1643 2.24868911 -0.72358084 -0.00012231 -0.00032232
1644 2.26260471 -0.77988885 -0.00013332 -0.00032775
1645 2.78273684 -1.70164355 -0.00040012 -0.00052017
1646 2.78202149 -1.80451610 -0.00042865 -0.00052680
1647 2.68892974 -1.86090685 -0.00042916 -0.00050323
1648 2.68810917 -2.00000000 -0.00046849 -0.00051324
1649 2.20640267 -0.87920533 -0.00014645 -0.00031672
1650 2.29825156 -0.98784698 -0.00017474 -0.00034481
1651 2.46126081 -1.13480708 -0.00022092 -0.00039539
1652 2.52624094 -1.19392377 -0.00024083 -0.00041642
1653 2.27603886 -1.06177143 -0.00018662 -0.00034212
1654 2.36615242 -1.15350077 -0.00021448 -0.00037026
1655 2.68320706 -1.63912882 -0.00036845 -0.00048651
1656 2.68428001 -1.54780242 -0.00034499 -0.00048120
1657 2.58281775 -1.47910787 -0.00031385 -0.00044767
1658 2.59332067 -1.37590214 -0.00029053 -0.00044487
1659 2.51118099 -1.31094467 -0.00026524 -0.00041803
1660 1.36389474 0.35676823 0.00002610 -0.00012238
1661 1.46387008 0.30371436 0.00002554 -0.00013900
1662 1.05898440 0.51438282 0.00002003 -0.00007964
1663 1.16679411 0.45780609 0.00002343 -0.00009333
1664 1.16812111 0.35109022 0.00001782 -0.00009138
1665 1.26851135 0.29446584 0.00001827 -0.00010577
1666 0.86002067 0.51854111 0.00000784 -0.00005553
1667 0.97786624 0.46267512 0.00001338 -0.00006794
1668 0.80072589 0.47876095 0.00000363 -0.00004828
1669 0.64661039 0.59708867 -0.00000629 -0.00003730
1670 0.68212192 0.51069998 -0.00000346 -0.00003782
1671 0.51502342 0.59649088 -0.00001619 -0.00002758
1672 0.46145348 0.69366703 -0.00002293 -0.00002761
1673 0.30877236 0.78988753 -0.00004098 -0.00002409
1674 0.36204813 0.70046266 -0.00003212 -0.00002261
1675 0.19358174 0.78903604 -0.00005292 -0.00002048
1676 0.13752690 0.88570445 -0.00006503 -0.00002401
1677 0.00000000 0.88701445 -0.00008166 -0.00002301
1678 1.46935734 0.19633837 0.00001654 -0.00013871
1679 1.56844111 0.14349899 0.00001363 -0.00015678
1680 1.57374880 0.03229042 0.00000306 -0.00015734
1681 1.66039795 -0.01816002 -0.00000193 -0.00017445
1682 1.75463014 -0.19051507 -0.00002198 -0.00019476
1683 1.66415982 -0.13900298 -0.00001469 -0.00017563
1684 1.84523827 -0.38169847 -0.00004792 -0.00021687
1685 1.74182990 -0.32187076 -0.00003682 -0.00019362
1686 1.83789211 -0.49341646 -0.00006192 -0.00021745
1687 1.94373630 -0.55808094 -0.00007642 -0.00024282
1688 2.04515398 -0.73070780 -0.00010877 -0.00027155
1689 1.93838793 -0.65910766 -0.00009048 -0.00024430
1690 2.03884377 -0.82574426 -0.00012323 -0.00027324
1691 2.11976213 -0.89746109 -0.00014198 -0.00029560
1692 2.58727888 -1.69924412 -0.00036945 -0.00046273
1693 2.58506040 -1.80288953 -0.00039608 -0.00046926
1694 2.49973313 -1.85628016 -0.00039559 -0.00044941
1695 2.49878477 -2.00000000 -0.00043366 -0.00046011
1696 2.17923949 -1.09906213 -0.00018338 -0.00031903
1697 2.08587264 -1.01575429 -0.00015881 -0.00029223
1698 2.15562484 -1.18729357 -0.00019698 -0.00031744
1699 2.31276320 -1.28036928 -0.00023422 -0.00036234
1700 2.39850544 -1.35257965 -0.00026033 -0.00038914
1701 2.26255966 -1.28786856 -0.00022949 -0.00034969
1702 2.38703916 -1.46235972 -0.00028300 -0.00039238
1703 2.48134060 -1.63540156 -0.00033706 -0.00042887
1704 2.48905500 -1.52977535 -0.00031291 -0.00042428
1705 1.37372076 0.13443665 0.00000987 -0.00012141
1706 1.27111789 0.19058046 0.00001180 -0.00010495
1707 1.07062129 0.29111980 0.00001138 -0.00007665
1708 0.97706840 0.34770226 0.00000984 -0.00006547
1709 1.07160701 0.18770188 0.00000728 -0.00007553
1710 1.17959042 0.13044633 0.00000668 -0.00009043
1711 0.86685524 0.28975868 0.00000426 -0.00005147
1712 0.79932257 0.33478749 0.00000225 -0.00004507
1713 0.68421961 0.30128287 -0.00000232 -0.00003348
1714 0.60806113 0.40342648 -0.00000674 -0.00002906
1715 0.46159108 0.50065932 -0.00001738 -0.00002129
1716 0.52500294 0.40263415 -0.00001095 -0.00002287
1717 0.29713315 0.59494282 -0.00003288 -0.00001607
1718 0.35752016 0.49823063 -0.00002398 -0.00001567
1719 0.19580505 0.59662122 -0.00004094 -0.00001290
1720 0.13835668 0.69191409 -0.00005219 -0.00001524
1721 0.00000000 0.69145959 -0.00006513 -0.00001398
1722 1.37677170 0.02681916 0.00000196 -0.00012151
1723 1.46958097 -0.02721025 -0.00000230 -0.00013786
1724 1.56106644 -0.19274765 -0.00001823 -0.00015577
1725 1.47222849 -0.14026213 -0.00001188 -0.00013879
1726 1.56148509 -0.31057258 -0.00002950 -0.00015723
1727 1.65329222 -0.36518466 -0.00003840 -0.00017606
1728 1.74494371 -0.54506381 -0.00006326 -0.00019865
1729 1.64690645 -0.48405975 -0.00005090 -0.00017714
1730 1.73961288 -0.65161064 -0.00007584 -0.00020044
1731 1.83756516 -0.71746774 -0.00009136 -0.00022344
1732 1.83355246 -0.81712313 -0.00010457 -0.00022600
1733 1.91640882 -0.88030539 -0.00012089 -0.00024684
1734 1.91130784 -0.98933103 -0.00013673 -0.00025019
1735 1.98844652 -1.04752663 -0.00015393 -0.00027047
1736 2.39332329 -1.68689384 -0.00033562 -0.00040852
1737 2.39045007 -1.80225818 -0.00036304 -0.00041599
1738 2.31537435 -1.85041730 -0.00036164 -0.00040008
1739 2.31392888 -2.00000000 -0.00039849 -0.00041148
1740 1.97326057 -1.16893361 -0.00017209 -0.00027288
1741 2.06173351 -1.22927742 -0.00019328 -0.00029678
1742 2.18094077 -1.40208679 -0.00024158 -0.00033547
1743 2.05206749 -1.33975673 -0.00021199 -0.00030064
1744 2.29163686 -1.51246984 -0.00028029 -0.00037035
1745 2.19242279 -1.45731263 -0.00025433 -0.00034165
1746 2.29185966 -1.63121040 -0.00030657 -0.00037819
1747 1.18124839 0.02248336 0.00000115 -0.00009026
1748 1.27653528 -0.03246399 -0.00000203 -0.00010496
1749 0.87159720 0.18352498 0.00000270 -0.00005072
1750 0.98803839 0.13019175 0.00000373 -0.00006417
1751 0.99032076 0.01736125 0.00000051 -0.00006403
1752 1.08319588 -0.03542047 -0.00000141 -0.00007628
1753 0.79983221 0.12551778 0.00000073 -0.00004260
1754 0.64969876 0.20771727 -0.00000259 -0.00002913
1755 0.67576131 0.16020590 -0.00000153 -0.00003094
1756 0.46295276 0.30225263 -0.00001076 -0.00001698
1757 0.51258382 0.21268837 -0.00000629 -0.00001894
1758 0.30025733 0.39933023 -0.00002245 -0.00001072
1759 0.35575887 0.30601010 -0.00001512 -0.00001128
1760 0.19344589 0.40005038 -0.00002812 -0.00000728
1761 0.13549845 0.49613971 -0.00003841 -0.00000851
1762 0.00000000 0.49704966 -0.00004761 -0.00000723
1763 1.36944158 -0.19671704 -0.00001441 -0.00012119
1764 1.27854226 -0.14274904 -0.00000897 -0.00010575
1765 1.45905963 -0.36421215 -0.00003057 -0.00013910
1766 1.37065041 -0.31004343 -0.00002288 -0.00012278
1767 1.54865254 -0.53458973 -0.00005069 -0.00015922
1768 1.45853728 -0.47793677 -0.00004039 -0.00014129
1769 1.63705918 -0.70678190 -0.00007485 -0.00018130
1770 1.54534645 -0.64646472 -0.00006165 -0.00016171
1771 1.72009085 -0.87327645 -0.00010184 -0.00020412
1772 1.63408541 -0.81306139 -0.00008674 -0.00018446
1773 1.71749398 -0.98191082 -0.00011559 -0.00020819
1774 1.79742764 -1.03811763 -0.00013183 -0.00022749
1775 1.87818748 -1.20970105 -0.00016706 -0.00025362
1776 1.79329173 -1.15462371 -0.00014815 -0.00023238
1777 2.19739422 -1.68769960 -0.00030376 -0.00035829
1778 2.19736596 -1.80039783 -0.00032886 -0.00036660
1779 2.13712820 -1.84473200 -0.00032799 -0.00035548
1780 2.13565063 -2.00000000 -0.00036348 -0.00036773
1781 1.87009801 -1.32916090 -0.00018522 -0.00025863
1782 1.97498217 -1.48895340 -0.00022822 -0.00029192
1783 1.97806424 -1.38841271 -0.00021052 -0.00028627
1784 2.08630305 -1.55481048 -0.00025804 -0.00032211
1785 2.09425502 -1.62765634 -0.00027404 -0.00032898
1786 1.17735967 -0.19979538 -0.00001025 -0.00009067
1787 1.08532054 -0.14598528 -0.00000591 -0.00007707
1788 0.88866482 -0.04007769 -0.00000066 -0.00005184
1789 0.81267891 0.00373379 0.00000004 -0.00004356
1790 0.98629275 -0.20284968 -0.00000586 -0.00006456
1791 0.89381626 -0.15037439 -0.00000268 -0.00005299
1792 0.69378680 -0.05520173 0.00000037 -0.00003197
1793 0.61368852 0.02109717 -0.00000040 -0.00002512
1794 0.52801321 0.01329751 -0.00000040 -0.00001864
1795 0.45806797 0.11019789 -0.00000410 -0.00001452
1796 0.29450765 0.20331893 -0.00001176 -0.00000718
1797 0.35803143 0.10570492 -0.00000527 -0.00000907
1798 0.19494503 0.20268570 -0.00001437 -0.00000392
1799 0.13418938 0.30000233 -0.00002360 -0.00000401
1800 0.00000000 0.29961167 -0.00002903 -0.00000263
1801 1.97233061 -2.00000000 -0.00033048 -0.00033044
1802 1.26563998 -0.36575315 -0.00002271 -0.00010648
1803 1.17896806 -0.31186599 -0.00001618 -0.00009233
1804 1.35332873 -0.53283182 -0.00003894 -0.00012439
1805 1.26636450 -0.47735014 -0.00002999 -0.00010891
1806 1.44021709 -0.70069414 -0.00005903 -0.00014428
1807 1.35284091 -0.64342202 -0.00004756 -0.00012746
1808 1.52472101 -0.86825091 -0.00008282 -0.00016577
1809 1.43851035 -0.80995776 -0.00006898 -0.00014793
1810 1.52278043 -0.97743551 -0.00009438 -0.00017016
1811 1.60683543 -1.03442127 -0.00011021 -0.00018867
1812 1.60421811 -1.14736489 -0.00012386 -0.00019390
1813 1.69011310 -1.20327877 -0.00014215 -0.00021376
1814 1.78384520 -1.37684037 -0.00018064 -0.00024311
1815 1.68592328 -1.31821733 -0.00015777 -0.00021959
1816 1.98989822 -1.71160405 -0.00027335 -0.00031089
1817 1.99524639 -1.80260960 -0.00029275 -0.00031909
1818 1.96230050 -1.83737962 -0.00029385 -0.00031454
1819 1.88170332 -1.64334356 -0.00024156 -0.00028192
1820 1.77858301 -1.48561833 -0.00019726 -0.00024908
1821 1.88297884 -1.54946702 -0.00022477 -0.00027552
1822 0.98842362 -0.31496784 -0.00000929 -0.00006631
1823 1.07214233 -0.36813561 -0.00001459 -0.00007815
1824 0.68668559 -0.14290433 0.00000108 -0.00003176
1825 0.79812790 -0.20903721 -0.00000132 -0.00004317
1826 0.87905379 -0.37077255 -0.00000613 -0.00005428
1827 0.79642976 -0.31322829 -0.00000195 -0.00004441
1828 0.61580330 -0.19030103 0.00000314 -0.00002629
1829 0.47126656 -0.09117356 0.00000318 -0.00001516
1830 0.50387618 -0.15824910 0.00000486 -0.00001774
1831 0.34881864 -0.07876204 0.00000398 -0.00000855
1832 0.30105339 0.00489965 -0.00000030 -0.00000627
1833 0.19150499 0.00849555 -0.00000062 -0.00000269
1834 0.13479725 0.10215023 -0.00000809 -0.00000173
1835 0.00000000 0.10335974 -0.00001007 -0.00000031
1836 1.80655238 -1.83733102 -0.00026405 -0.00028128
1837 1.79900284 -2.00000000 -0.00029465 -0.00029376
1838 1.07328650 -0.47814018 -0.00001932 -0.00008066
1839 1.15876336 -0.53359978 -0.00002711 -0.00009403
1840 1.15898919 -0.64267348 -0.00003323 -0.00009726
1841 1.24445132 -0.69938223 -0.00004342 -0.00011190
1842 1.32938223 -0.86533342 -0.00006364 -0.00013170
1843 1.24388814 -0.80753913 -0.00005098 -0.00011582
1844 1.41444169 -1.03143265 -0.00008797 -0.00015351
1845 1.32792624 -0.97366661 -0.00007279 -0.00013630
1846 1.41231943 -1.14195658 -0.00009902 -0.00015891
1847 1.49937073 -1.19918735 -0.00011670 -0.00017732
1848 1.58942668 -1.36967137 -0.00015095 -0.00020413
1849 1.49627061 -1.31038414 -0.00012959 -0.00018337
1850 1.58528032 -1.47667157 -0.00016516 -0.00021048
1851 1.68330472 -1.54059551 -0.00019069 -0.00023367
1852 1.78095308 -1.70932539 -0.00023570 -0.00026574
1853 1.77800302 -1.80761181 -0.00025310 -0.00027289
1854 1.67901228 -1.63791762 -0.00020546 -0.00023995
1855 0.96455970 -0.53493803 -0.00001493 -0.00006814
1856 0.87738263 -0.47614774 -0.00000808 -0.00005641
1857 0.67709935 -0.37022184 0.00000303 -0.00003405
1858 0.62160758 -0.33299630 0.00000511 -0.00002877
1859 0.68467110 -0.47203728 0.00000317 -0.00003704
1860 0.77141388 -0.53124994 -0.00000234 -0.00004672
1861 0.42682334 -0.28307354 0.00001137 -0.00001458
1862 0.50378298 -0.36545270 0.00001096 -0.00002077
1863 0.35630844 -0.28503881 0.00001408 -0.00001090
1864 0.28499281 -0.19142550 0.00001127 -0.00000670
1865 0.19423868 -0.19261298 0.00001365 -0.00000378
1866 0.12915846 -0.09646853 0.00000768 -0.00000160
1867 0.00000000 -0.09674970 0.00000943 -0.00000027
1868 1.63256830 -1.84873943 -0.00023196 -0.00024811
1869 1.63312618 -2.00000000 -0.00025922 -0.00026156
1870 1.04897066 -0.69935676 -0.00002751 -0.00008399
1871 0.96362693 -0.64124585 -0.00001838 -0.00007123
1872 1.04816001 -0.80520723 -0.00003246 -0.00008792
1873 1.13297403 -0.86431374 -0.00004404 -0.00010188
1874 1.22093846 -1.02885305 -0.00006513 -0.00012236
1875 1.13149493 -0.96962467 -0.00005054 -0.00010650
1876 1.30652961 -1.19552848 -0.00009043 -0.00014459
1877 1.21895512 -1.13789147 -0.00007361 -0.00012789
1878 1.39443109 -1.36382774 -0.00012075 -0.00016925
1879 1.30431460 -1.30568699 -0.00010090 -0.00015095
1880 1.39200011 -1.47226414 -0.00013305 -0.00017625
1881 1.48395455 -1.53211753 -0.00015606 -0.00019613
1882 1.57449324 -1.69832581 -0.00019613 -0.00022493
1883 1.48176948 -1.63632411 -0.00016998 -0.00020359
1884 1.57380210 -1.80262710 -0.00021258 -0.00023331
1885 0.76742247 -0.63843352 -0.00000314 -0.00004962
1886 0.85368275 -0.69732536 -0.00001112 -0.00006054
1887 0.67152509 -0.68534217 0.00000450 -0.00004253
1888 0.55597675 -0.55275387 0.00001224 -0.00002883
1889 0.47561776 -0.47591058 0.00001572 -0.00002146
1890 0.55698533 -0.60212983 0.00001309 -0.00003048
1891 0.36699514 -0.49815470 0.00002332 -0.00001607
1892 0.29013563 -0.39399293 0.00002265 -0.00001021
1893 0.19855050 -0.39882280 0.00002776 -0.00000735
1894 0.13136786 -0.29702732 0.00002346 -0.00000391
1895 0.00000000 -0.29870502 0.00002894 -0.00000261
1896 1.45293732 -1.85413087 -0.00019634 -0.00021678
1897 1.45345795 -2.00000000 -0.00021974 -0.00023011
1898 0.85244199 -0.80231152 -0.00001350 -0.00006451
1899 0.93362662 -0.86321145 -0.00002361 -0.00007621
1900 1.02735289 -1.02585888 -0.00004171 -0.00009549
1901 0.93125159 -0.96348642 -0.00002730 -0.00008065
1902 1.02465607 -1.13385800 -0.00004753 -0.00010106
1903 1.11329754 -1.19205194 -0.00006353 -0.00011605
1904 1.20063313 -1.35972828 -0.00009026 -0.00013891
1905 1.11112595 -1.30231387 -0.00007153 -0.00012265
1906 1.19894734 -1.47006465 -0.00010044 -0.00014640
1907 1.28803383 -1.52748802 -0.00012180 -0.00016377
1908 1.28693593 -1.63585983 -0.00013408 -0.00017199
1909 1.37649244 -1.69367709 -0.00015824 -0.00019060
1910 1.37639154 -1.80245723 -0.00017309 -0.00019975
1911 0.72637605 -0.86165117 -0.00000178 -0.00005453
1912 0.65347517 -0.79403100 0.00000620 -0.00004527
1913 0.53072141 -0.82493709 0.00001892 -0.00003738
1914 0.46222864 -0.69417452 0.00002291 -0.00002766
1915 0.38153455 -0.68651209 0.00002986 -0.00002292
1916 0.32475260 -0.59025911 0.00003052 -0.00001697
1917 0.19915276 -0.59686786 0.00004070 -0.00001303
1918 0.14088659 -0.49583101 0.00003803 -0.00000860
1919 0.00000000 -0.49739997 0.00004765 -0.00000724
1920 1.26751044 -1.85628238 -0.00015782 -0.00018795
1921 1.26776195 -2.00000000 -0.00017780 -0.00020140
1922 0.72154235 -0.95139253 -0.00000245 -0.00005840
1923 0.83561633 -1.01982920 -0.00001789 -0.00007310
1924 0.83053642 -1.12864965 -0.00002087 -0.00007866
1925 0.92028640 -1.18739035 -0.00003598 -0.00009183
1926 1.00838727 -1.35584460 -0.00005936 -0.00011311
1927 0.91728975 -1.29869695 -0.00004136 -0.00009862
1928 1.00661556 -1.46862345 -0.00006719 -0.00012100
1929 1.09402359 -1.52461850 -0.00008724 -0.00013617
1930 1.09324376 -1.63547725 -0.00009736 -0.00014488
1931 1.18203402 -1.69183283 -0.00012042 -0.00016140
1932 1.18192652 -1.80258786 -0.00013306 -0.00017099
1933 0.64561704 -1.00579571 0.00000613 -0.00005485
1934 0.49602266 -0.89223658 0.00002368 -0.00003825
1935 0.52783955 -0.96757443 0.00002079 -0.00004418
1936 0.35990511 -0.88958915 0.00003921 -0.00003098
1937 0.30841789 -0.79172534 0.00004113 -0.00002418
1938 0.20113348 -0.78444886 0.00005188 -0.00002043
1939 0.14898878 -0.69097450 0.00005114 -0.00001538
1940 0.00000000 -0.69113838 0.00006511 -0.00001397
1941 1.07893054 -1.85709400 -0.00011729 -0.00016256
1942 1.07895365 -2.00000000 -0.00013395 -0.00017627
1943 0.72630881 -1.17991238 -0.00000768 -0.00007180
1944 0.65109967 -1.13257129 0.00000407 -0.00006259
1945 0.81818935 -1.35073491 -0.00002808 -0.00009181
1946 0.72549408 -1.29639161 -0.00001093 -0.00007938
1947 0.90093797 -1.52192398 -0.00005203 -0.00011308
1948 0.81683487 -1.46825518 -0.00003360 -0.00010034
1949 0.98828009 -1.69087753 -0.00008181 -0.00013674
1950 0.90043559 -1.63516549 -0.00005980 -0.00012227
1951 0.98807748 -1.80230648 -0.00009196 -0.00014665
1952 0.44810283 -1.09181279 0.00003264 -0.00004639
1953 0.53427607 -1.18273319 0.00002069 -0.00005720
1954 0.37659953 -1.09465466 0.00004282 -0.00004291
1955 0.30474486 -0.98539090 0.00004928 -0.00003371
1956 0.20015769 -0.98986726 0.00006310 -0.00003079
1957 0.13854214 -0.88632709 0.00006496 -0.00002407
1958 0.00000000 -0.88587779 0.00008157 -0.00002295
1959 0.88896814 -1.85709304 -0.00007522 -0.00014114
1960 0.88844852 -2.00000000 -0.00008848 -0.00015517
1961 0.51744957 -1.27752930 0.00002303 -0.00006243
1962 0.63474441 -1.34641220 0.00000261 -0.00007552
1963 0.62610462 -1.46295240 0.00000121 -0.00008363
1964 0.70959010 -1.51932160 -0.00001630 -0.00009466
1965 0.70658595 -1.63266089 -0.00002090 -0.00010389
1966 0.79383047 -1.69039338 -0.00004205 -0.00011652
1967 0.79248760 -1.80069862 -0.00004925 -0.00012651
1968 0.45934265 -1.31151792 0.00003258 -0.00006156
1969 0.31101376 -1.19008635 0.00005492 -0.00004641
1970 0.34759324 -1.27827204 0.00005095 -0.00005394
1971 0.19430630 -1.17799230 0.00007268 -0.00004234
1972 0.14471953 -1.08292213 0.00007558 -0.00003526
1973 0.00000000 -1.08062123 0.00009665 -0.00003416
1974 0.69922830 -1.85476430 -0.00003190 -0.00012389
1975 0.69813305 -2.00000000 -0.00004179 -0.00013850
1976 0.52018131 -1.50660017 0.00002006 -0.00008003
1977 0.45039650 -1.46003970 0.00003380 -0.00007246
1978 0.59659522 -1.68649721 -0.00000051 -0.00010043
1979 0.51530852 -1.62955979 0.00001839 -0.00009026
1980 0.59409737 -1.79790318 -0.00000473 -0.00011075
1981 0.34814975 -1.48951210 0.00005327 -0.00007028
1982 0.25640983 -1.39354707 0.00006915 -0.00005947
1983 0.20443340 -1.39434617 0.00007887 -0.00005825
1984 0.12889509 -1.27893848 0.00008787 -0.00004838
1985 0.00000000 -1.28042726 0.00011034 -0.00004796
1986 0.51360463 -1.84848089 0.00001163 -0.00011097
1987 0.50949898 -2.00000000 0.00000572 -0.00012644
1988 0.39978697 -1.67757466 0.00004197 -0.00008881
1989 0.31338888 -1.59783850 0.00006068 -0.00007835
1990 0.38385270 -1.78980372 0.00004378 -0.00009889
1991 0.19908763 -1.62512861 0.00008545 -0.00007795
1992 0.13749530 -1.47625401 0.00009420 -0.00006408
1993 0.00000000 -1.47630359 0.00012172 -0.00006375
1994 0.33744768 -1.82027232 0.00005410 -0.00010036
1995 0.33229880 -2.00000000 0.00005143 -0.00011926
1996 0.20639240 -1.79278074 0.00008546 -0.00009447
1997 0.18130570 -1.65160143 0.00008959 -0.00008012
1998 0.00000000 -1.66557965 0.00013048 -0.00008114
1999 0.16051937 -1.83674614 0.00009660 -0.00009851
