********************************************************
*                      VEMLab 2.0.2                      *
1  0.0208 -0.1302  0.1319 -0.0208  0.1302  0.1319
2  0.0179 -0.1302  0.1315 -0.0179  0.1302  0.1315
3  0.0208 -0.1331  0.1347 -0.0208  0.1331  0.1347
4  0.0179 -0.1331  0.1343 -0.0179  0.1331  0.1343
Element 330
GP#   Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
1  0.0070 -0.1345  0.1347 -0.0070  0.1345  0.1347
2  0.0060 -0.1345  0.1347 -0.0060  0.1345  0.1347
3  0.0070 -0.1355  0.1357 -0.0070  0.1355  0.1357
4  0.0060 -0.1355  0.1356 -0.0060  0.1355  0.1356
Element 331
GP#   Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
1 -0.0070 -0.1355  0.1357  0.0070  0.1355  0.1357
2 -0.0060 -0.1355  0.1356  0.0060  0.1355  0.1356
3 -0.0070 -0.1345  0.1347  0.0070  0.1345  0.1347
4 -0.0060 -0.1345  0.1347  0.0060  0.1345  0.1347
Element 332
GP#   Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
1 -0.0208 -0.1331  0.1347  0.0208  0.1331  0.1347
2 -0.0179 -0.1331  0.1343  0.0179  0.1331  0.1343
3 -0.0208 -0.1302  0.1319  0.0208  0.1302  0.1319
4 -0.0179 -0.1302  0.1315  0.0179  0.1302  0.1315
Element 333
GP#   Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
1 -0.0341 -0.1275  0.1320  0.0341  0.1275  0.1320
2 -0.0294 -0.1275  0.1308  0.0294  0.1275  0.1308
3 -0.0341 -0.1228  0.1274  0.0341  0.1228  0.1274
4 -0.0294 -0.1228  0.1262  0.0294  0.1228  0.1262
Element 334
GP#   Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
1 -0.0466 -0.1187  0.1275  0.0466  0.1187  0.1275
2 -0.0401 -0.1187  0.1253  0.0401  0.1187  0.1253
3 -0.0466 -0.1123  0.1215  0.0466  0.1123  0.1215
4 -0.0401 -0.1123  0.1192  0.0401  0.1123  0.1192
Element 335
GP#   Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
1 -0.0579 -0.1070  0.1216  0.0579  0.1070  0.1216
2 -0.0499 -0.1070  0.1180  0.0499  0.1070  0.1180
3 -0.0579 -0.0990  0.1147  0.0579  0.0990  0.1147
4 -0.0499 -0.0990  0.1108  0.0499  0.0990  0.1108
Element 336
GP#   Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
1 -0.0678 -0.0926  0.1148  0.0678  0.0926  0.1148
2 -0.0584 -0.0926  0.1095  0.0584  0.0926  0.1095
3 -0.0678 -0.0833  0.1074  0.0678  0.0833  0.1074
4 -0.0584 -0.0833  0.1017  0.0584  0.0833  0.1017
Element 337
GP#   Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
1 -0.0760 -0.0760  0.1075  0.0760  0.0760  0.1075
2 -0.0655 -0.0760  0.1003  0.0655  0.0760  0.1003
3 -0.0760 -0.0655  0.1003  0.0760  0.0655  0.1003
4 -0.0655 -0.0655  0.0926  0.0655  0.0655  0.0926
Element 338
GP#   Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
1 -0.0824 -0.0575  0.1004  0.0824  0.0575  0.1004
2 -0.0710 -0.0575  0.0914  0.0710  0.0575  0.0914
3 -0.0824 -0.0461  0.0944  0.0824  0.0461  0.0944
4 -0.0710 -0.0461  0.0847  0.0710  0.0461  0.0847
Element 339
GP#   Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
1 -0.0867 -0.0376  0.0945  0.0867  0.0376  0.0945
2 -0.0747 -0.0376  0.0836  0.0747  0.0376  0.0836
3 -0.0867 -0.0256  0.0904  0.0867  0.0256  0.0904
4 -0.0747 -0.0256  0.0790  0.0747  0.0256  0.0790
Element 340
GP#   Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
1 -0.0889 -0.0168  0.0904  0.0889  0.0168  0.0904
2 -0.0766 -0.0168  0.0784  0.0766  0.0168  0.0784
3 -0.0889 -0.0045  0.0890  0.0889  0.0045  0.0890
4 -0.0766 -0.0045  0.0767  0.0766  0.0045  0.0767
Element 341
GP#   Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
1  0.0672 -0.0049  0.0674 -0.0672  0.0049  0.0674
2  0.0539 -0.0049  0.0542 -0.0539  0.0049  0.0542
3  0.0672 -0.0182  0.0696 -0.0672  0.0182  0.0696
4  0.0539 -0.0182  0.0569 -0.0539  0.0182  0.0569
Element 342
GP#   Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
1  0.0656 -0.0278  0.0712 -0.0656  0.0278  0.0712
2  0.0526 -0.0278  0.0595 -0.0526  0.0278  0.0595
3  0.0656 -0.0407  0.0772 -0.0656  0.0407  0.0772
4  0.0526 -0.0407  0.0665 -0.0526  0.0407  0.0665
Element 343
GP#   Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
1  0.0623 -0.0500  0.0799 -0.0623  0.0500  0.0799
2  0.0500 -0.0500  0.0707 -0.0500  0.0500  0.0707
3  0.0623 -0.0623  0.0881 -0.0623  0.0623  0.0881
4  0.0500 -0.0623  0.0799 -0.0500  0.0623  0.0799
Element 344
GP#   Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
1  0.0575 -0.0710  0.0914 -0.0575  0.0710  0.0914
2  0.0461 -0.0710  0.0847 -0.0461  0.0710  0.0847
3  0.0575 -0.0824  0.1004 -0.0575  0.0824  0.1004
4  0.0461 -0.0824  0.0944 -0.0461  0.0824  0.0944
Element 345
GP#   Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
1  0.0513 -0.0902  0.1038 -0.0513  0.0902  0.1038
2  0.0411 -0.0902  0.0992 -0.0411  0.0902  0.0992
3  0.0513 -0.1004  0.1127 -0.0513  0.1004  0.1127
4  0.0411 -0.1004  0.1085 -0.0411  0.1004  0.1085
Element 346
GP#   Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
1  0.0438 -0.1072  0.1159 -0.0438  0.1072  0.1159
2  0.0351 -0.1072  0.1129 -0.0351  0.1072  0.1129
3  0.0438 -0.1159  0.1239 -0.0438  0.1159  0.1239
4  0.0351 -0.1159  0.1211 -0.0351  0.1159  0.1211
Element 347
GP#   Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
1  0.0352 -0.1216  0.1266 -0.0352  0.1216  0.1266
2  0.0283 -0.1216  0.1249 -0.0283  0.1216  0.1249
3  0.0352 -0.1286  0.1333 -0.0352  0.1286  0.1333
4  0.0283 -0.1286  0.1317 -0.0283  0.1286  0.1317
Element 348
GP#   Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
1  0.0258 -0.1330  0.1355 -0.0258  0.1330  0.1355
2  0.0207 -0.1330  0.1346 -0.0207  0.1330  0.1346
3  0.0258 -0.1381  0.1405 -0.0258  0.1381  0.1405
4  0.0207 -0.1381  0.1397 -0.0207  0.1381  0.1397
Element 349
GP#   Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
1  0.0157 -0.1411  0.1420 -0.0157  0.1411  0.1420
2  0.0126 -0.1411  0.1417 -0.0126  0.1411  0.1417
3  0.0157 -0.1442  0.1451 -0.0157  0.1442  0.1451
4  0.0126 -0.1442  0.1448 -0.0126  0.1442  0.1448
Element 350
GP#   Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
1  0.0053 -0.1458  0.1459 -0.0053  0.1458  0.1459
2  0.0042 -0.1458  0.1458 -0.0042  0.1458  0.1458
3  0.0053 -0.1468  0.1469 -0.0053  0.1468  0.1469
4  0.0042 -0.1468  0.1469 -0.0042  0.1468  0.1469
Element 351
GP#   Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
1 -0.0053 -0.1468  0.1469  0.0053  0.1468  0.1469
2 -0.0042 -0.1468  0.1469  0.0042  0.1468  0.1469
3 -0.0053 -0.1458  0.1459  0.0053  0.1458  0.1459
4 -0.0042 -0.1458  0.1458  0.0042  0.1458  0.1458
Element 352
GP#   Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
1 -0.0157 -0.1442  0.1451  0.0157  0.1442  0.1451
2 -0.0126 -0.1442  0.1448  0.0126  0.1442  0.1448
3 -0.0157 -0.1411  0.1420  0.0157  0.1411  0.1420
4 -0.0126 -0.1411  0.1417  0.0126  0.1411  0.1417
Element 353
GP#   Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
1 -0.0258 -0.1381  0.1405  0.0258  0.1381  0.1405
2 -0.0207 -0.1381  0.1397  0.0207  0.1381  0.1397
3 -0.0258 -0.1330  0.1355  0.0258  0.1330  0.1355
4 -0.0207 -0.1330  0.1346  0.0207  0.1330  0.1346
Element 354
GP#   Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
1 -0.0352 -0.1286  0.1333  0.0352  0.1286  0.1333
2 -0.0283 -0.1286  0.1317  0.0283  0.1286  0.1317
3 -0.0352 -0.1216  0.1266  0.0352  0.1216  0.1266
4 -0.0283 -0.1216  0.1249  0.0283  0.1216  0.1249
Element 355
GP#   Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
1 -0.0438 -0.1159  0.1239  0.0438  0.1159  0.1239
2 -0.0351 -0.1159  0.1211  0.0351  0.1159  0.1211
3 -0.0438 -0.1072  0.1159  0.0438  0.1072  0.1159
4 -0.0351 -0.1072  0.1129  0.0351  0.1072  0.1129
Element 356
GP#   Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
1 -0.0513 -0.1004  0.1127  0.0513  0.1004  0.1127
2 -0.0411 -0.1004  0.1085  0.0411  0.1004  0.1085
3 -0.0513 -0.0902  0.1038  0.0513  0.0902  0.1038
4 -0.0411 -0.0902  0.0992  0.0411  0.0902  0.0992
Element 357
GP#   Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
1 -0.0575 -0.0824  0.1004  0.0575  0.0824  0.1004
2 -0.0461 -0.0824  0.0944  0.0461  0.0824  0.0944
3 -0.0575 -0.0710  0.0914  0.0575  0.0710  0.0914
4 -0.0461 -0.0710  0.0847  0.0461  0.0710  0.0847
Element 358
GP#   Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
1 -0.0623 -0.0623  0.0881  0.0623  0.0623  0.0881
2 -0.0500 -0.0623  0.0799  0.0500  0.0623  0.0799
3 -0.0623 -0.0500  0.0799  0.0623  0.0500  0.0799
4 -0.0500 -0.0500  0.0707  0.0500  0.0500  0.0707
Element 359
GP#   Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
1 -0.0656 -0.0407  0.0772  0.0656  0.0407  0.0772
2 -0.0526 -0.0407  0.0665  0.0526  0.0407  0.0665
3 -0.0656 -0.0278  0.0712  0.0656  0.0278  0.0712
4 -0.0526 -0.0278  0.0595  0.0526  0.0278  0.0595
Element 360
GP#   Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
1 -0.0672 -0.0182  0.0696  0.0672  0.0182  0.0696
2 -0.0539 -0.0182  0.0569  0.0539  0.0182  0.0569
3 -0.0672 -0.0049  0.0674  0.0672  0.0049  0.0674
4 -0.0539 -0.0049  0.0542  0.0539  0.0049  0.0542
Element 361
GP#   Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
1  0.0440 -0.0051  0.0443 -0.0440  0.0051  0.0443
2  0.0300 -0.0051  0.0304 -0.0300  0.0051  0.0304
3  0.0440 -0.0191  0.0479 -0.0440  0.0191  0.0479
4  0.0300 -0.0191  0.0355 -0.0300  0.0191  0.0355
Element 362
GP#   Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
1  0.0429 -0.0292  0.0519 -0.0429  0.0292  0.0519
2  0.0292 -0.0292  0.0413 -0.0292  0.0292  0.0413
3  0.0429 -0.0429  0.0606 -0.0429  0.0429  0.0606
4  0.0292 -0.0429  0.0519 -0.0292  0.0429  0.0519
Element 363
GP#   Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
1  0.0407 -0.0526  0.0665 -0.0407  0.0526  0.0665
2  0.0278 -0.0526  0.0595 -0.0278  0.0526  0.0595
3  0.0407 -0.0656  0.0772 -0.0407  0.0656  0.0772
4  0.0278 -0.0656  0.0712 -0.0278  0.0656  0.0712
Element 364
GP#   Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
1  0.0376 -0.0747  0.0836 -0.0376  0.0747  0.0836
2  0.0256 -0.0747  0.0790 -0.0256  0.0747  0.0790
3  0.0376 -0.0867  0.0945 -0.0376  0.0867  0.0945
4  0.0256 -0.0867  0.0904 -0.0256  0.0867  0.0904
Element 365
GP#   Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
1  0.0335 -0.0950  0.1007 -0.0335  0.0950  0.1007
2  0.0229 -0.0950  0.0977 -0.0229  0.0950  0.0977
3  0.0335 -0.1056  0.1108 -0.0335  0.1056  0.1108
4  0.0229 -0.1056  0.1081 -0.0229  0.1056  0.1081
Element 366
GP#   Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
1  0.0286 -0.1129  0.1165 -0.0286  0.1129  0.1165
2  0.0195 -0.1129  0.1146 -0.0195  0.1129  0.1146
3  0.0286 -0.1220  0.1253 -0.0286  0.1220  0.1253
4  0.0195 -0.1220  0.1235 -0.0195  0.1220  0.1235
Element 367
GP#   Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
1  0.0230 -0.1280  0.1301 -0.0230  0.1280  0.1301
2  0.0157 -0.1280  0.1290 -0.0157  0.1280  0.1290
3  0.0230 -0.1353  0.1373 -0.0230  0.1353  0.1373
4  0.0157 -0.1353  0.1363 -0.0157  0.1353  0.1363
Element 368
GP#   Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
1  0.0169 -0.1400  0.1410 -0.0169  0.1400  0.1410
2  0.0115 -0.1400  0.1405 -0.0115  0.1400  0.1405
3  0.0169 -0.1454  0.1463 -0.0169  0.1454  0.1463
4  0.0115 -0.1454  0.1458 -0.0115  0.1454  0.1458
Element 369
GP#   Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
1  0.0103 -0.1485  0.1489 -0.0103  0.1485  0.1489
2  0.0070 -0.1485  0.1487 -0.0070  0.1485  0.1487
3  0.0103 -0.1518  0.1522 -0.0103  0.1518  0.1522
4  0.0070 -0.1518  0.1520 -0.0070  0.1518  0.1520
Element 370
GP#   Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
1  0.0035 -0.1534  0.1535 -0.0035  0.1534  0.1535
2  0.0024 -0.1534  0.1534 -0.0024  0.1534  0.1534
3  0.0035 -0.1545  0.1546 -0.0035  0.1545  0.1546
4  0.0024 -0.1545  0.1545 -0.0024  0.1545  0.1545
Element 371
GP#   Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
1 -0.0035 -0.1545  0.1546  0.0035  0.1545  0.1546
2 -0.0024 -0.1545  0.1545  0.0024  0.1545  0.1545
3 -0.0035 -0.1534  0.1535  0.0035  0.1534  0.1535
4 -0.0024 -0.1534  0.1534  0.0024  0.1534  0.1534
Element 372
GP#   Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
1 -0.0103 -0.1518  0.1522  0.0103  0.1518  0.1522
2 -0.0070 -0.1518  0.1520  0.0070  0.1518  0.1520
3 -0.0103 -0.1485  0.1489  0.0103  0.1485  0.1489
4 -0.0070 -0.1485  0.1487  0.0070  0.1485  0.1487
Element 373
GP#   Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
1 -0.0169 -0.1454  0.1463  0.0169  0.1454  0.1463
2 -0.0115 -0.1454  0.1458  0.0115  0.1454  0.1458
3 -0.0169 -0.1400  0.1410  0.0169  0.1400  0.1410
4 -0.0115 -0.1400  0.1405  0.0115  0.1400  0.1405
Element 374
GP#   Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
1 -0.0230 -0.1353  0.1373  0.0230  0.1353  0.1373
2 -0.0157 -0.1353  0.1363  0.0157  0.1353  0.1363
3 -0.0230 -0.1280  0.1301  0.0230  0.1280  0.1301
4 -0.0157 -0.1280  0.1290  0.0157  0.1280  0.1290
Element 375
GP#   Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
1 -0.0286 -0.1220  0.1253  0.0286  0.1220  0.1253
2 -0.0195 -0.1220  0.1235  0.0195  0.1220  0.1235
3 -0.0286 -0.1129  0.1165  0.0286  0.1129  0.1165
4 -0.0195 -0.1129  0.1146  0.0195  0.1129  0.1146
Element 376
GP#   Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
1 -0.0335 -0.1056  0.1108  0.0335  0.1056  0.1108
2 -0.0229 -0.1056  0.1081  0.0229  0.1056  0.1081
3 -0.0335 -0.0950  0.1007  0.0335  0.0950  0.1007
4 -0.0229 -0.0950  0.0977  0.0229  0.0950  0.0977
Element 377
GP#   Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
1 -0.0376 -0.0867  0.0945  0.0376  0.0867  0.0945
2 -0.0256 -0.0867  0.0904  0.0256  0.0867  0.0904
3 -0.0376 -0.0747  0.0836  0.0376  0.0747  0.0836
4 -0.0256 -0.0747  0.0790  0.0256  0.0747  0.0790
Element 378
GP#   Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
1 -0.0407 -0.0656  0.0772  0.0407  0.0656  0.0772
2 -0.0278 -0.0656  0.0712  0.0278  0.0656  0.0712
3 -0.0407 -0.0526  0.0665  0.0407  0.0526  0.0665
4 -0.0278 -0.0526  0.0595  0.0278  0.0526  0.0595
Element 379
GP#   Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
1 -0.0429 -0.0429  0.0606  0.0429  0.0429  0.0606
2 -0.0292 -0.0429  0.0519  0.0292  0.0429  0.0519
3 -0.0429 -0.0292  0.0519  0.0429  0.0292  0.0519
4 -0.0292 -0.0292  0.0413  0.0292  0.0292  0.0413
Element 380
GP#   Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
1 -0.0440 -0.0191  0.0479  0.0440  0.0191  0.0479
2 -0.0300 -0.0191  0.0355  0.0300  0.0191  0.0355
3 -0.0440 -0.0051  0.0443  0.0440  0.0051  0.0443
4 -0.0300 -0.0051  0.0304  0.0300  0.0051  0.0304
Element 381
GP#   Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
1  0.0196 -0.0053  0.0203 -0.0196  0.0053  0.0203
2  0.0053 -0.0053  0.0074 -0.0053  0.0053  0.0074
3  0.0196 -0.0196  0.0277 -0.0196  0.0196  0.0277
4  0.0053 -0.0196  0.0203 -0.0053  0.0196  0.0203
Element 382
GP#   Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
1  0.0191 -0.0300  0.0355 -0.0191  0.0300  0.0355
2  0.0051 -0.0300  0.0304 -0.0051  0.0300  0.0304
3  0.0191 -0.0440  0.0479 -0.0191  0.0440  0.0479
4  0.0051 -0.0440  0.0443 -0.0051  0.0440  0.0443
Element 383
GP#   Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
1  0.0182 -0.0539  0.0569 -0.0182  0.0539  0.0569
2  0.0049 -0.0539  0.0542 -0.0049  0.0539  0.0542
3  0.0182 -0.0672  0.0696 -0.0182  0.0672  0.0696
4  0.0049 -0.0672  0.0674 -0.0049  0.0672  0.0674
Element 384
GP#   Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
1  0.0168 -0.0766  0.0784 -0.0168  0.0766  0.0784
2  0.0045 -0.0766  0.0767 -0.0045  0.0766  0.0767
3  0.0168 -0.0889  0.0904 -0.0168  0.0889  0.0904
4  0.0045 -0.0889  0.0890 -0.0045  0.0889  0.0890
Element 385
GP#   Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
1  0.0149 -0.0974  0.0985 -0.0149  0.0974  0.0985
2  0.0040 -0.0974  0.0974 -0.0040  0.0974  0.0974
3  0.0149 -0.1083  0.1093 -0.0149  0.1083  0.1093
4  0.0040 -0.1083  0.1084 -0.0040  0.1083  0.1084
Element 386
GP#   Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
1  0.0128 -0.1157  0.1164 -0.0128  0.1157  0.1164
2  0.0034 -0.1157  0.1158 -0.0034  0.1157  0.1158
3  0.0128 -0.1251  0.1257 -0.0128  0.1251  0.1257
4  0.0034 -0.1251  0.1251 -0.0034  0.1251  0.1251
Element 387
GP#   Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
1  0.0103 -0.1312  0.1316 -0.0103  0.1312  0.1316
2  0.0028 -0.1312  0.1313 -0.0028  0.1312  0.1313
3  0.0103 -0.1388  0.1391 -0.0103  0.1388  0.1391
4  0.0028 -0.1388  0.1388 -0.0028  0.1388  0.1388
Element 388
GP#   Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
1  0.0075 -0.1435  0.1437 -0.0075  0.1435  0.1437
2  0.0020 -0.1435  0.1435 -0.0020  0.1435  0.1435
3  0.0075 -0.1490  0.1492 -0.0075  0.1490  0.1492
4  0.0020 -0.1490  0.1491 -0.0020  0.1490  0.1491
Element 389
GP#   Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
1  0.0046 -0.1523  0.1524 -0.0046  0.1523  0.1524
2  0.0012 -0.1523  0.1523 -0.0012  0.1523  0.1523
3  0.0046 -0.1556  0.1557 -0.0046  0.1556  0.1557
4  0.0012 -0.1556  0.1556 -0.0012  0.1556  0.1556
Element 390
GP#   Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
1  0.0015 -0.1573  0.1573 -0.0015  0.1573  0.1573
2  0.0004 -0.1573  0.1573 -0.0004  0.1573  0.1573
3  0.0015 -0.1584  0.1584 -0.0015  0.1584  0.1584
4  0.0004 -0.1584  0.1584 -0.0004  0.1584  0.1584
Element 391
GP#   Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
1 -0.0015 -0.1584  0.1584  0.0015  0.1584  0.1584
2 -0.0004 -0.1584  0.1584  0.0004  0.1584  0.1584
3 -0.0015 -0.1573  0.1573  0.0015  0.1573  0.1573
4 -0.0004 -0.1573  0.1573  0.0004  0.1573  0.1573
Element 392
GP#   Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
1 -0.0046 -0.1556  0.1557  0.0046  0.1556  0.1557
2 -0.0012 -0.1556  0.1556  0.0012  0.1556  0.1556
3 -0.0046 -0.1523  0.1524  0.0046  0.1523  0.1524
4 -0.0012 -0.1523  0.1523  0.0012  0.1523  0.1523
Element 393
GP#   Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
1 -0.0075 -0.1490  0.1492  0.0075  0.1490  0.1492
2 -0.0020 -0.1490  0.1491  0.0020  0.1490  0.1491
3 -0.0075 -0.1435  0.1437  0.0075  0.1435  0.1437
4 -0.0020 -0.1435  0.1435  0.0020  0.1435  0.1435
Element 394
GP#   Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
1 -0.0103 -0.1388  0.1391  0.0103  0.1388  0.1391
2 -0.0028 -0.1388  0.1388  0.0028  0.1388  0.1388
3 -0.0103 -0.1312  0.1316  0.0103  0.1312  0.1316
4 -0.0028 -0.1312  0.1313  0.0028  0.1312  0.1313
Element 395
GP#   Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
1 -0.0128 -0.1251  0.1257  0.0128  0.1251  0.1257
2 -0.0034 -0.1251  0.1251  0.0034  0.1251  0.1251
3 -0.0128 -0.1157  0.1164  0.0128  0.1157  0.1164
4 -0.0034 -0.1157  0.1158  0.0034  0.1157  0.1158
Element 396
GP#   Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
1 -0.0149 -0.1083  0.1093  0.0149  0.1083  0.1093
2 -0.0040 -0.1083  0.1084  0.0040  0.1083  0.1084
3 -0.0149 -0.0974  0.0985  0.0149  0.0974  0.0985
4 -0.0040 -0.0974  0.0974  0.0040  0.0974  0.0974
Element 397
GP#   Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
1 -0.0168 -0.0889  0.0904  0.0168  0.0889  0.0904
2 -0.0045 -0.0889  0.0890  0.0045  0.0889  0.0890
3 -0.0168 -0.0766  0.0784  0.0168  0.0766  0.0784
4 -0.0045 -0.0766  0.0767  0.0045  0.0766  0.0767
Element 398
GP#   Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
1 -0.0182 -0.0672  0.0696  0.0182  0.0672  0.0696
2 -0.0049 -0.0672  0.0674  0.0049  0.0672  0.0674
3 -0.0182 -0.0539  0.0569  0.0182  0.0539  0.0569
4 -0.0049 -0.0539  0.0542  0.0049  0.0539  0.0542
Element 399
GP#   Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
1 -0.0191 -0.0440  0.0479  0.0191  0.0440  0.0479
2 -0.0051 -0.0440  0.0443  0.0051  0.0440  0.0443
3 -0.0191 -0.0300  0.0355  0.0191  0.0300  0.0355
4 -0.0051 -0.0300  0.0304  0.0051  0.0300  0.0304
Element 400
GP#   Grad_x      Grad_y      ||Grad||      Flux_x       Flux_y      ||Flux|| 
1 -0.0196 -0.0196  0.0277  0.0196  0.0196  0.0277
2 -0.0053 -0.0196  0.0203  0.0053  0.0196  0.0203
3 -0.0196 -0.0053  0.0203  0.0196  0.0053  0.0203
4 -0.0053 -0.0053  0.0074  0.0053  0.0053  0.0074
