********************************************************
*                      VEMLab 2.0.3                      *
*      http://camlab.cl/research/software/vemlab       *
*------------------------------------------------------*
*               Linear Elastostatics                   *
********************************************************

Mesh filename: plate_with_hole_1500poly_elems.txt
Method: VEM2D
Date: 17-5-2018
Time: 19:15 hrs

Nodal Displacements: 
 Node      Coords         u1       u2 
 0.0000 -0.0000 -0.0000  0.0000 993.6572 60.1292  0.0000 28.4636 966.2572  0.0000 -0.0000 -0.0000 994.5243 59.2622  0.0000
Element 175
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 993.6572 60.1292  0.0000 28.4636 966.2572  0.0000 -0.0000 -0.0000 994.5243 59.2622  0.0000
Element 176
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 1006.7058 65.9194  0.0000 136.0047 1003.4601  0.0000 -0.0000 -0.0000 1025.9727 46.6525  0.0000
Element 177
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 1006.7058 65.9194  0.0000 136.0047 1003.4601  0.0000 -0.0000 -0.0000 1025.9727 46.6525  0.0000
Element 178
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 1006.7058 65.9194  0.0000 136.0047 1003.4601  0.0000 -0.0000 -0.0000 1025.9727 46.6525  0.0000
Element 179
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 1006.7058 65.9194  0.0000 136.0047 1003.4601  0.0000 -0.0000 -0.0000 1025.9727 46.6525  0.0000
Element 180
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 1059.4850  2.1006  0.0000 19.8991 1058.9973  0.0000 -0.0000 -0.0000 1059.8594  1.7263  0.0000
Element 181
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 1059.4850  2.1006  0.0000 19.8991 1058.9973  0.0000 -0.0000 -0.0000 1059.8594  1.7263  0.0000
Element 182
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 1059.4850  2.1006  0.0000 19.8991 1058.9973  0.0000 -0.0000 -0.0000 1059.8594  1.7263  0.0000
Element 183
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 1059.4850  2.1006  0.0000 19.8991 1058.9973  0.0000 -0.0000 -0.0000 1059.8594  1.7263  0.0000
Element 184
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000 -0.0000 791.8129 103.1483  0.0000 -187.0269 812.9393  0.0000 -0.0000 -0.0000 839.3272 55.6340  0.0000
Element 185
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000 -0.0000 791.8129 103.1483  0.0000 -187.0269 812.9393  0.0000 -0.0000 -0.0000 839.3272 55.6340  0.0000
Element 186
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000 -0.0000 791.8129 103.1483  0.0000 -187.0269 812.9393  0.0000 -0.0000 -0.0000 839.3272 55.6340  0.0000
Element 187
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000 -0.0000 791.8129 103.1483  0.0000 -187.0269 812.9393  0.0000 -0.0000 -0.0000 839.3272 55.6340  0.0000
Element 188
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 880.6109 -24.3748  0.0000 277.2274 1013.9524  0.0000 -0.0000 -0.0000 958.7826  0.0000 -102.5465
Element 189
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 880.6109 -24.3748  0.0000 277.2274 1013.9524  0.0000 -0.0000 -0.0000 958.7826  0.0000 -102.5465
Element 190
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 880.6109 -24.3748  0.0000 277.2274 1013.9524  0.0000 -0.0000 -0.0000 958.7826  0.0000 -102.5465
Element 191
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 880.6109 -24.3748  0.0000 277.2274 1013.9524  0.0000 -0.0000 -0.0000 958.7826  0.0000 -102.5465
Element 192
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 880.6109 -24.3748  0.0000 277.2274 1013.9524  0.0000 -0.0000 -0.0000 958.7826  0.0000 -102.5465
Element 193
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 1014.7952  2.3048  0.0000  9.1416 1013.7684  0.0000 -0.0000 -0.0000 1014.8777  2.2223  0.0000
Element 194
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 1014.7952  2.3048  0.0000  9.1416 1013.7684  0.0000 -0.0000 -0.0000 1014.8777  2.2223  0.0000
Element 195
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 1014.7952  2.3048  0.0000  9.1416 1013.7684  0.0000 -0.0000 -0.0000 1014.8777  2.2223  0.0000
Element 196
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 1014.7952  2.3048  0.0000  9.1416 1013.7684  0.0000 -0.0000 -0.0000 1014.8777  2.2223  0.0000
Element 197
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 981.8565 70.3464  0.0000 98.2756 963.7920  0.0000 -0.0000 -0.0000 992.3318 59.8711  0.0000
Element 198
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 981.8565 70.3464  0.0000 98.2756 963.7920  0.0000 -0.0000 -0.0000 992.3318 59.8711  0.0000
Element 199
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 981.8565 70.3464  0.0000 98.2756 963.7920  0.0000 -0.0000 -0.0000 992.3318 59.8711  0.0000
Element 200
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 981.8565 70.3464  0.0000 98.2756 963.7920  0.0000 -0.0000 -0.0000 992.3318 59.8711  0.0000
Element 201
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 1030.3319 14.8658  0.0000 38.5009 1025.1513  0.0000 -0.0000 -0.0000 1031.7896 13.4082  0.0000
Element 202
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 1030.3319 14.8658  0.0000 38.5009 1025.1513  0.0000 -0.0000 -0.0000 1031.7896 13.4082  0.0000
Element 203
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 1030.3319 14.8658  0.0000 38.5009 1025.1513  0.0000 -0.0000 -0.0000 1031.7896 13.4082  0.0000
Element 204
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 1030.3319 14.8658  0.0000 38.5009 1025.1513  0.0000 -0.0000 -0.0000 1031.7896 13.4082  0.0000
Element 205
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000 -0.0000 1284.7339 73.6613  0.0000 -29.0830 1250.5477  0.0000 -0.0000 -0.0000 1285.4319 72.9633  0.0000
Element 206
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000 -0.0000 1284.7339 73.6613  0.0000 -29.0830 1250.5477  0.0000 -0.0000 -0.0000 1285.4319 72.9633  0.0000
Element 207
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000 -0.0000 1284.7339 73.6613  0.0000 -29.0830 1250.5477  0.0000 -0.0000 -0.0000 1285.4319 72.9633  0.0000
Element 208
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 1359.7983  0.6957  0.0000 21.2070 1359.9468  0.0000 -0.0000 -0.0000 1360.1292  0.3649  0.0000
Element 209
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 1359.7983  0.6957  0.0000 21.2070 1359.9468  0.0000 -0.0000 -0.0000 1360.1292  0.3649  0.0000
Element 210
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 1359.7983  0.6957  0.0000 21.2070 1359.9468  0.0000 -0.0000 -0.0000 1360.1292  0.3649  0.0000
Element 211
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000 -0.0000 1022.1696 20.5370  0.0000 -39.9530 1014.4205  0.0000 -0.0000 -0.0000 1023.7608 18.9459  0.0000
Element 212
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000 -0.0000 1022.1696 20.5370  0.0000 -39.9530 1014.4205  0.0000 -0.0000 -0.0000 1023.7608 18.9459  0.0000
Element 213
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000 -0.0000 1022.1696 20.5370  0.0000 -39.9530 1014.4205  0.0000 -0.0000 -0.0000 1023.7608 18.9459  0.0000
Element 214
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000 -0.0000 1022.1696 20.5370  0.0000 -39.9530 1014.4205  0.0000 -0.0000 -0.0000 1023.7608 18.9459  0.0000
Element 215
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0001 -0.0000 -0.0000 -0.0000 1650.2946 -51.4618  0.0000 -44.7304 1678.4071  0.0001 -0.0000 -0.0000 1651.4696  0.0000 -52.6367
Element 216
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0001 -0.0000 -0.0000 -0.0000 1650.2946 -51.4618  0.0000 -44.7304 1678.4071  0.0001 -0.0000 -0.0000 1651.4696  0.0000 -52.6367
Element 217
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0001 -0.0000 -0.0000 -0.0000 1650.2946 -51.4618  0.0000 -44.7304 1678.4071  0.0001 -0.0000 -0.0000 1651.4696  0.0000 -52.6367
Element 218
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0001 -0.0000 -0.0000 -0.0000 1650.2946 -51.4618  0.0000 -44.7304 1678.4071  0.0001 -0.0000 -0.0000 1651.4696  0.0000 -52.6367
Element 219
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 945.6975 91.3057  0.0000 10.7878 903.7047  0.0000 -0.0000 -0.0000 945.8337 91.1695  0.0000
Element 220
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 945.6975 91.3057  0.0000 10.7878 903.7047  0.0000 -0.0000 -0.0000 945.8337 91.1695  0.0000
Element 221
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 945.6975 91.3057  0.0000 10.7878 903.7047  0.0000 -0.0000 -0.0000 945.8337 91.1695  0.0000
Element 222
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 945.6975 91.3057  0.0000 10.7878 903.7047  0.0000 -0.0000 -0.0000 945.8337 91.1695  0.0000
Element 223
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 1081.9256 36.4740  0.0000 120.0912 1084.2956  0.0000 -0.0000 -0.0000 1095.5431 22.8565  0.0000
Element 224
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 1081.9256 36.4740  0.0000 120.0912 1084.2956  0.0000 -0.0000 -0.0000 1095.5431 22.8565  0.0000
Element 225
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 1081.9256 36.4740  0.0000 120.0912 1084.2956  0.0000 -0.0000 -0.0000 1095.5431 22.8565  0.0000
Element 226
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 1081.9256 36.4740  0.0000 120.0912 1084.2956  0.0000 -0.0000 -0.0000 1095.5431 22.8565  0.0000
Element 227
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 910.1919 108.2112  0.0000 28.0491 862.5696  0.0000 -0.0000 -0.0000 911.1717 107.2314  0.0000
Element 228
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 910.1919 108.2112  0.0000 28.0491 862.5696  0.0000 -0.0000 -0.0000 911.1717 107.2314  0.0000
Element 229
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 910.1919 108.2112  0.0000 28.0491 862.5696  0.0000 -0.0000 -0.0000 911.1717 107.2314  0.0000
Element 230
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 910.1919 108.2112  0.0000 28.0491 862.5696  0.0000 -0.0000 -0.0000 911.1717 107.2314  0.0000
Element 231
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000 -0.0000 1013.3099 10.0324  0.0000 -17.3987 1008.7814  0.0000 -0.0000 -0.0000 1013.6115  9.7308  0.0000
Element 232
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000 -0.0000 1013.3099 10.0324  0.0000 -17.3987 1008.7814  0.0000 -0.0000 -0.0000 1013.6115  9.7308  0.0000
Element 233
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000 -0.0000 1013.3099 10.0324  0.0000 -17.3987 1008.7814  0.0000 -0.0000 -0.0000 1013.6115  9.7308  0.0000
Element 234
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000 -0.0000 1013.3099 10.0324  0.0000 -17.3987 1008.7814  0.0000 -0.0000 -0.0000 1013.6115  9.7308  0.0000
Element 235
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000 -0.0000 971.1210 72.7335  0.0000 -68.2766 944.3084  0.0000 -0.0000 -0.0000 976.2803 67.5741  0.0000
Element 236
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000 -0.0000 971.1210 72.7335  0.0000 -68.2766 944.3084  0.0000 -0.0000 -0.0000 976.2803 67.5741  0.0000
Element 237
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000 -0.0000 971.1210 72.7335  0.0000 -68.2766 944.3084  0.0000 -0.0000 -0.0000 976.2803 67.5741  0.0000
Element 238
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000 -0.0000 971.1210 72.7335  0.0000 -68.2766 944.3084  0.0000 -0.0000 -0.0000 976.2803 67.5741  0.0000
Element 239
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0001 -0.0000 -0.0000  0.0000 1659.7372 -20.0101  0.0000 78.0970 1675.3020  0.0001 -0.0000 -0.0000 1663.3604  0.0000 -23.6333
Element 240
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0001 -0.0000 -0.0000  0.0000 1659.7372 -20.0101  0.0000 78.0970 1675.3020  0.0001 -0.0000 -0.0000 1663.3604  0.0000 -23.6333
Element 241
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0001 -0.0000 -0.0000  0.0000 1659.7372 -20.0101  0.0000 78.0970 1675.3020  0.0001 -0.0000 -0.0000 1663.3604  0.0000 -23.6333
Element 242
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000 -0.0000 1020.5105 49.0193  0.0000 -95.7080 1010.5938  0.0000 -0.0000 -0.0000 1029.8495 39.6802  0.0000
Element 243
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000 -0.0000 1020.5105 49.0193  0.0000 -95.7080 1010.5938  0.0000 -0.0000 -0.0000 1029.8495 39.6802  0.0000
