********************************************************
*                      VEMLab 2.0.3                      *
*      http://camlab.cl/research/software/vemlab       *
*------------------------------------------------------*
*               Linear Elastostatics                   *
********************************************************

Mesh filename: wrench_400poly_elems.txt
Method: VEM2D
Date: 17-5-2018
Time: 18:46 hrs

Nodal Displacements: 
 Node      Coords         u1       u2 
 0.0000 -0.0000 -0.0000  0.0000  9.1063 -1.6262  0.0000 96.5694 167.5629  0.0000 -0.0000 -0.0000 100.4584  0.0000 -92.9783
Element 320
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000  9.1063 -1.6262  0.0000 96.5694 167.5629  0.0000 -0.0000 -0.0000 100.4584  0.0000 -92.9783
Element 321
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000  9.1063 -1.6262  0.0000 96.5694 167.5629  0.0000 -0.0000 -0.0000 100.4584  0.0000 -92.9783
Element 322
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000  9.1063 -1.6262  0.0000 96.5694 167.5629  0.0000 -0.0000 -0.0000 100.4584  0.0000 -92.9783
Element 323
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 272.9178  6.2901  0.0000 81.7069 304.6884  0.0000 -0.0000 -0.0000 295.9644  0.0000 -16.7565
Element 324
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 272.9178  6.2901  0.0000 81.7069 304.6884  0.0000 -0.0000 -0.0000 295.9644  0.0000 -16.7565
Element 325
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 272.9178  6.2901  0.0000 81.7069 304.6884  0.0000 -0.0000 -0.0000 295.9644  0.0000 -16.7565
Element 326
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 272.9178  6.2901  0.0000 81.7069 304.6884  0.0000 -0.0000 -0.0000 295.9644  0.0000 -16.7565
Element 327
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000 -0.0000 465.3932 -30.8908  0.0000 -16.7919 482.4597  0.0000 -0.0000 -0.0000 465.9607  0.0000 -31.4583
Element 328
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000 -0.0000 465.3932 -30.8908  0.0000 -16.7919 482.4597  0.0000 -0.0000 -0.0000 465.9607  0.0000 -31.4583
Element 329
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000 -0.0000 465.3932 -30.8908  0.0000 -16.7919 482.4597  0.0000 -0.0000 -0.0000 465.9607  0.0000 -31.4583
Element 330
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000 -0.0000 465.3932 -30.8908  0.0000 -16.7919 482.4597  0.0000 -0.0000 -0.0000 465.9607  0.0000 -31.4583
Element 331
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000 -0.0000 465.3932 -30.8908  0.0000 -16.7919 482.4597  0.0000 -0.0000 -0.0000 465.9607  0.0000 -31.4583
Element 332
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000  0.0000 -75.1573 24.3940  0.0000 150.6936 276.0485  0.0000  0.0000 -0.0000 133.3199  0.0000 -184.0832
Element 333
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000  0.0000 -75.1573 24.3940  0.0000 150.6936 276.0485  0.0000  0.0000 -0.0000 133.3199  0.0000 -184.0832
Element 334
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000  0.0000 -75.1573 24.3940  0.0000 150.6936 276.0485  0.0000  0.0000 -0.0000 133.3199  0.0000 -184.0832
Element 335
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000  0.0000 -75.1573 24.3940  0.0000 150.6936 276.0485  0.0000  0.0000 -0.0000 133.3199  0.0000 -184.0832
Element 336
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0001  0.0000  0.0000  0.0000 -554.6360 -5.4184  0.0000 63.9739 562.9593  0.0000  0.0000 -0.0001  1.9349  0.0000 -561.9894
Element 337
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0001  0.0000  0.0000  0.0000 -554.6360 -5.4184  0.0000 63.9739 562.9593  0.0000  0.0000 -0.0001  1.9349  0.0000 -561.9894
Element 338
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0001  0.0000  0.0000  0.0000 -554.6360 -5.4184  0.0000 63.9739 562.9593  0.0000  0.0000 -0.0001  1.9349  0.0000 -561.9894
Element 339
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000  0.0000 -363.0297 17.8794  0.0000 53.7778 383.7670  0.0000  0.0000 -0.0000 25.3263  0.0000 -370.4766
Element 340
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000  0.0000 -363.0297 17.8794  0.0000 53.7778 383.7670  0.0000  0.0000 -0.0000 25.3263  0.0000 -370.4766
Element 341
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000  0.0000 -363.0297 17.8794  0.0000 53.7778 383.7670  0.0000  0.0000 -0.0000 25.3263  0.0000 -370.4766
Element 342
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000  0.0000 -168.1213 -6.5592  0.0000 79.3851 214.7348  0.0000  0.0000 -0.0000 25.9186  0.0000 -200.5991
Element 343
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000  0.0000 -168.1213 -6.5592  0.0000 79.3851 214.7348  0.0000  0.0000 -0.0000 25.9186  0.0000 -200.5991
Element 344
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000  0.0000 -168.1213 -6.5592  0.0000 79.3851 214.7348  0.0000  0.0000 -0.0000 25.9186  0.0000 -200.5991
Element 345
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000  0.0000 -168.1213 -6.5592  0.0000 79.3851 214.7348  0.0000  0.0000 -0.0000 25.9186  0.0000 -200.5991
Element 346
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 422.9430 -139.1231  0.0000 101.0716 536.3987  0.0000 -0.0000 -0.0000 440.5653  0.0000 -156.7454
Element 347
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 422.9430 -139.1231  0.0000 101.0716 536.3987  0.0000 -0.0000 -0.0000 440.5653  0.0000 -156.7454
Element 348
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 422.9430 -139.1231  0.0000 101.0716 536.3987  0.0000 -0.0000 -0.0000 440.5653  0.0000 -156.7454
Element 349
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000  0.0000 -120.7747 25.9696  0.0000 116.8286 243.6066  0.0000  0.0000 -0.0000 90.5554  0.0000 -185.3605
Element 350
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000  0.0000 -120.7747 25.9696  0.0000 116.8286 243.6066  0.0000  0.0000 -0.0000 90.5554  0.0000 -185.3605
Element 351
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000  0.0000 -120.7747 25.9696  0.0000 116.8286 243.6066  0.0000  0.0000 -0.0000 90.5554  0.0000 -185.3605
Element 352
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000  0.0000 -120.7747 25.9696  0.0000 116.8286 243.6066  0.0000  0.0000 -0.0000 90.5554  0.0000 -185.3605
Element 353
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000  0.0000 -94.5458 -3.7658  0.0000 77.0326 162.4780  0.0000  0.0000 -0.0000 40.2549  0.0000 -138.5664
Element 354
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000  0.0000 -94.5458 -3.7658  0.0000 77.0326 162.4780  0.0000  0.0000 -0.0000 40.2549  0.0000 -138.5664
Element 355
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000  0.0000 -94.5458 -3.7658  0.0000 77.0326 162.4780  0.0000  0.0000 -0.0000 40.2549  0.0000 -138.5664
Element 356
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000  0.0000 -94.5458 -3.7658  0.0000 77.0326 162.4780  0.0000  0.0000 -0.0000 40.2549  0.0000 -138.5664
Element 357
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 262.4513  4.0861  0.0000 76.1005 291.8884  0.0000 -0.0000 -0.0000 283.2001  0.0000 -16.6627
Element 358
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 262.4513  4.0861  0.0000 76.1005 291.8884  0.0000 -0.0000 -0.0000 283.2001  0.0000 -16.6627
Element 359
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 262.4513  4.0861  0.0000 76.1005 291.8884  0.0000 -0.0000 -0.0000 283.2001  0.0000 -16.6627
Element 360
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 262.4513  4.0861  0.0000 76.1005 291.8884  0.0000 -0.0000 -0.0000 283.2001  0.0000 -16.6627
Element 361
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000  0.0000 -0.0000 -0.0000 34.9588 25.9120  0.0000 -36.1399 70.0427  0.0000 -0.0000 -0.0000 66.8573  0.0000 -5.9865
Element 362
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000  0.0000 -0.0000 -0.0000 34.9588 25.9120  0.0000 -36.1399 70.0427  0.0000 -0.0000 -0.0000 66.8573  0.0000 -5.9865
Element 363
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000  0.0000 -0.0000 -0.0000 34.9588 25.9120  0.0000 -36.1399 70.0427  0.0000 -0.0000 -0.0000 66.8573  0.0000 -5.9865
Element 364
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0001  0.0000  0.0000  0.0000 -508.7606 -5.6339  0.0000 60.1362 516.5771  0.0000  0.0000 -0.0001  1.4540  0.0000 -515.8485
Element 365
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0001  0.0000  0.0000  0.0000 -508.7606 -5.6339  0.0000 60.1362 516.5771  0.0000  0.0000 -0.0001  1.4540  0.0000 -515.8485
Element 366
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0001  0.0000  0.0000  0.0000 -508.7606 -5.6339  0.0000 60.1362 516.5771  0.0000  0.0000 -0.0001  1.4540  0.0000 -515.8485
Element 367
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000  0.0000 -312.2265 -8.9877  0.0000 72.7120 332.5975  0.0000  0.0000 -0.0000  7.5461  0.0000 -328.7602
Element 368
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000  0.0000 -312.2265 -8.9877  0.0000 72.7120 332.5975  0.0000  0.0000 -0.0000  7.5461  0.0000 -328.7602
Element 369
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000  0.0000 -312.2265 -8.9877  0.0000 72.7120 332.5975  0.0000  0.0000 -0.0000  7.5461  0.0000 -328.7602
Element 370
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000  0.0000 -312.2265 -8.9877  0.0000 72.7120 332.5975  0.0000  0.0000 -0.0000  7.5461  0.0000 -328.7602
Element 371
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000  0.0000 -0.0000 26.6537 -83.8369  0.0000 -43.9881 125.6124  0.0000  0.0000 -0.0000 42.0271  0.0000 -99.2102
Element 372
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000  0.0000 -0.0000 26.6537 -83.8369  0.0000 -43.9881 125.6124  0.0000  0.0000 -0.0000 42.0271  0.0000 -99.2102
Element 373
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000  0.0000 -0.0000 26.6537 -83.8369  0.0000 -43.9881 125.6124  0.0000  0.0000 -0.0000 42.0271  0.0000 -99.2102
Element 374
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 479.8876  6.4627  0.0000 64.3183 489.5335  0.0000 -0.0000 -0.0000 488.4701  0.0000 -2.1198
Element 375
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 479.8876  6.4627  0.0000 64.3183 489.5335  0.0000 -0.0000 -0.0000 488.4701  0.0000 -2.1198
Element 376
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 479.8876  6.4627  0.0000 64.3183 489.5335  0.0000 -0.0000 -0.0000 488.4701  0.0000 -2.1198
Element 377
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000  0.0000 -0.0000 -3.2180 -27.0195  0.0000 -13.4035 34.5315  0.0000  0.0000 -0.0000  2.8056  0.0000 -33.0431
Element 378
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000  0.0000 -0.0000 -3.2180 -27.0195  0.0000 -13.4035 34.5315  0.0000  0.0000 -0.0000  2.8056  0.0000 -33.0431
Element 379
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000  0.0000 -104.7658 -24.1925  0.0000 87.3313 178.6250  0.0000  0.0000 -0.0000 31.6966  0.0000 -160.6549
Element 380
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000  0.0000 -104.7658 -24.1925  0.0000 87.3313 178.6250  0.0000  0.0000 -0.0000 31.6966  0.0000 -160.6549
Element 381
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000  0.0000 -104.7658 -24.1925  0.0000 87.3313 178.6250  0.0000  0.0000 -0.0000 31.6966  0.0000 -160.6549
Element 382
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000  0.0000 -104.7658 -24.1925  0.0000 87.3313 178.6250  0.0000  0.0000 -0.0000 31.6966  0.0000 -160.6549
Element 383
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000  0.0000 -104.7658 -24.1925  0.0000 87.3313 178.6250  0.0000  0.0000 -0.0000 31.6966  0.0000 -160.6549
Element 384
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000 -0.0000 -350.7095 45.0161  0.0000 -101.1541 414.1348  0.0000  0.0000 -0.0000 69.3736  0.0000 -375.0669
Element 385
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000 -0.0000 -350.7095 45.0161  0.0000 -101.1541 414.1348  0.0000  0.0000 -0.0000 69.3736  0.0000 -375.0669
Element 386
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000 -0.0000 -350.7095 45.0161  0.0000 -101.1541 414.1348  0.0000  0.0000 -0.0000 69.3736  0.0000 -375.0669
Element 387
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0001  0.0000  0.0000  0.0000 -564.4266 -5.8523  0.0000 64.0724 572.3848  0.0000  0.0000 -0.0001  1.4030  0.0000 -571.6820
Element 388
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0001  0.0000  0.0000  0.0000 -564.4266 -5.8523  0.0000 64.0724 572.3848  0.0000  0.0000 -0.0001  1.4030  0.0000 -571.6820
Element 389
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0001  0.0000  0.0000  0.0000 -564.4266 -5.8523  0.0000 64.0724 572.3848  0.0000  0.0000 -0.0001  1.4030  0.0000 -571.6820
Element 390
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 279.4697  6.3549  0.0000 30.8573 281.4679  0.0000 -0.0000 -0.0000 282.9127  2.9120  0.0000
Element 391
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 279.4697  6.3549  0.0000 30.8573 281.4679  0.0000 -0.0000 -0.0000 282.9127  2.9120  0.0000
Element 392
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 279.4697  6.3549  0.0000 30.8573 281.4679  0.0000 -0.0000 -0.0000 282.9127  2.9120  0.0000
Element 393
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 25.9188 -1.4622  0.0000 84.9185 149.4833  0.0000 -0.0000 -0.0000 98.2433  0.0000 -73.7867
Element 394
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 25.9188 -1.4622  0.0000 84.9185 149.4833  0.0000 -0.0000 -0.0000 98.2433  0.0000 -73.7867
Element 395
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 25.9188 -1.4622  0.0000 84.9185 149.4833  0.0000 -0.0000 -0.0000 98.2433  0.0000 -73.7867
Element 396
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 142.2981 -22.1183  0.0000 94.2322 224.7765  0.0000 -0.0000 -0.0000 185.1415  0.0000 -64.9617
Element 397
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 142.2981 -22.1183  0.0000 94.2322 224.7765  0.0000 -0.0000 -0.0000 185.1415  0.0000 -64.9617
Element 398
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 142.2981 -22.1183  0.0000 94.2322 224.7765  0.0000 -0.0000 -0.0000 185.1415  0.0000 -64.9617
Element 399
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
 0.0000 -0.0000 -0.0000  0.0000 142.2981 -22.1183  0.0000 94.2322 224.7765  0.0000 -0.0000 -0.0000 185.1415  0.0000 -64.9617
Element 400
e_11      e_22      e_33     e_12      s_11       s_22       s_33      s_12      VM      e_1      e_2      e_3      s_1      s_2      s_3 
-0.0000  0.0000  0.0000  0.0000 -226.9440 -7.7351  0.0000 76.0835 259.1795  0.0000  0.0000 -0.0000 16.0839  0.0000 -250.7630
